"Combi","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",208,"256,255,254,253,252,251,250,249,248,247,246,245,244,243,242,",1,0,0,5
"DWY",62,"257,249,246,240,239,232,228,226,225,219,216,213,209,207,205,",1,0,1,1
"EV2",57,"257,256,252,249,248,246,243,241,239,236,226,224,220,217,214,",1,0,2,3
"LN4",68,"255,254,250,239,238,235,234,231,221,212,210,204,197,196,192,",1,0,0,2
"MTN",211,"255,254,252,251,250,249,247,246,244,243,241,240,239,237,236,",1,0,0,3
"NF0",47,"251,247,243,237,234,233,231,229,221,212,205,204,194,193,179,",1,0,0,0
"PC0",140,"256,252,251,250,248,247,246,243,242,240,239,237,236,234,233,",1,0,0,2
"S13",38,"256,251,242,240,237,213,209,208,195,189,187,176,160,159,155,",1,0,0,1
"S22",81,"256,255,250,245,243,241,235,232,231,229,220,214,211,210,209,",1,0,0,2
"S31",105,"256,254,251,250,245,241,237,235,234,232,231,229,224,222,215,",1,0,0,2
"S40",35,"256,244,243,238,223,217,216,213,211,189,184,160,151,150,142,",1,0,0,1
"LN5",137,"257,256,252,251,249,248,247,245,243,241,240,233,232,230,229,",1,0,2,3
"MTY",45,"257,256,253,248,245,242,238,217,209,207,205,195,189,188,184,",1,0,2,3
"S20",37,"247,240,239,237,230,224,219,212,208,198,195,186,181,169,146,",1,0,0,0
"S32",84,"257,255,252,248,246,244,240,236,233,228,227,225,223,219,213,",1,0,1,3
"S41",98,"257,253,252,251,249,248,247,245,241,240,239,235,234,231,229,",1,0,1,3
"EV3",93,"251,247,245,240,235,234,233,232,230,229,219,218,215,207,205,",1,0,0,0
"S12",86,"257,254,252,247,245,241,239,238,235,231,229,228,225,224,219,",1,0,1,3
"DWN",194,"256,255,254,253,252,251,250,248,247,245,244,243,242,241,238,",1,0,0,5
"NF3",18,"257,245,241,211,200,189,125,111,100,90,77,73,68,56,40,30,20,",1,0,1,1
"PC1",93,"257,255,254,253,249,245,244,241,238,235,232,230,225,223,220,",1,0,1,4
"S30",30,"249,242,226,221,220,209,194,191,180,172,168,163,159,158,156,",1,0,0,0
"DAY",48,"257,238,237,231,223,221,214,213,202,201,200,194,190,187,183,",1,0,1,1
"LN6",48,"253,246,244,242,237,236,222,218,211,209,202,198,195,187,186,",1,0,0,1
"NF2",88,"254,250,249,244,239,236,235,232,228,227,226,223,220,219,218,",1,0,0,1
"NF1",100,"256,255,253,252,248,246,242,240,238,230,225,224,222,217,214,",1,0,0,4
"S11",88,"253,246,243,236,234,232,230,227,221,218,210,205,202,201,200,",1,0,0,1
"S23",31,"248,234,221,202,197,184,175,164,151,142,139,135,119,110,102,",1,0,0,0
"S21",103,"257,254,253,252,251,249,246,242,238,236,233,228,227,226,225,",1,0,1,4
"S33",35,"253,247,243,239,238,230,218,217,216,203,200,198,193,185,169,",1,0,0,1
"S42",95,"255,254,246,242,237,236,232,230,227,221,219,215,212,210,208,",1,0,0,2
"EV4",63,"255,253,250,242,238,227,223,222,221,210,206,198,195,194,191,",1,0,0,2
"EV1",14,"231,216,208,197,189,187,185,136,108,93,89,65,25,15,",1,0,0,0
"PC2",22,"216,209,195,189,188,182,174,172,167,157,125,111,109,100,77,7",1,0,0,0
"EV6",4,"244,57,35,20,",1,0,0,0
"S43",23,"250,233,224,201,191,183,173,172,171,168,163,158,156,120,116,",1,0,0,0
"EV5",20,"254,237,228,225,211,200,199,184,177,167,160,153,138,133,122,",1,0,0,1
"S10",38,"255,250,248,244,233,223,222,220,206,203,193,175,174,164,148,",1,0,0,1
"NF4",3,"195,105,28,",1,0,0,0
"S14",6,"249,226,141,84,73,30,",1,0,0,0
"S24",4,"244,223,90,50,",1,0,0,0
"EV0",5,"178,152,131,98,59,",1,0,0,0
"LN3",3,"227,113,63,",1,0,0,0
"S34",2,"97,96,",1,0,0,0
"PC4",1,"105,",1,0,0,0
"S44",4,"222,220,174,122,",1,0,0,0
"S45",1,"132,",1,0,0,0
