"Combinations","Played","Draws"
"01 02",6,"151,140,84,73,11,2,"
"01 03",8,"189,188,180,159,123,53,47,25,"
"01 04",5,"195,158,133,99,11,"
"01 05",8,"196,179,165,131,107,84,73,24,"
"01 06",7,"195,123,118,107,84,5,2,"
"01 07",11,"189,159,134,131,118,89,73,25,9,6,5,"
"01 08",7,"180,159,151,140,133,118,89,"
"01 09",4,"48,34,25,6,"
"01 10",11,"180,171,159,151,133,115,70,53,48,25,5,"
"01 11",2,"131,2,"
"01 12",11,"196,189,188,179,165,84,73,70,47,11,9,"
"01 13",4,"99,89,5,2,"
"01 14",6,"158,151,115,99,70,6,"
"01 15",4,"134,47,9,2,"
"01 16",2,"134,73,"
"01 17",10,"189,171,140,131,107,89,70,48,24,11,"
"01 18",6,"188,179,140,115,53,9,"
"01 19",6,"165,134,118,99,34,11,"
"01 20",7,"195,99,84,47,24,9,6,"
"01 21",4,"196,189,151,123,"
"01 22",8,"188,171,134,133,123,115,107,24,"
"01 23",11,"195,188,180,171,165,158,115,70,53,24,5,"
"01 24",5,"165,159,158,133,48,"
"01 25",3,"140,48,34,"
"01 26",8,"196,195,180,179,123,53,34,6,"
"01 27",6,"171,131,118,89,47,25,"
"01 28",5,"196,179,158,107,34,"
"02 03",3,"187,135,116,"
"02 04",9,"184,160,147,109,85,42,30,20,11,"
"02 05",11,"186,141,138,121,105,104,85,84,73,42,30,"
"02 06",11,"160,141,138,112,105,104,84,30,29,23,2,"
"02 07",9,"187,169,156,141,135,78,73,18,10,"
"02 08",7,"184,160,151,140,66,52,23,"
"02 09",7,"187,184,135,124,66,50,42,"
"02 10",9,"177,151,147,138,135,85,50,29,23,"
"02 11",8,"185,124,112,96,66,52,29,2,"
"02 12",12,"184,160,135,109,84,81,73,50,42,20,18,11,"
"02 13",4,"85,78,50,2,"
"02 14",6,"177,156,151,116,112,78,"
"02 15",9,"186,169,160,147,121,105,104,96,2,"
"02 16",10,"186,169,141,138,96,81,73,50,20,10,"
"02 17",6,"185,169,140,124,23,11,"
"02 18",5,"184,140,112,109,96,"
"02 19",9,"187,185,121,104,96,81,78,52,11,"
"02 20",5,"177,105,84,20,18,"
"02 21",8,"185,151,147,109,105,66,30,10,"
"02 22",7,"177,138,81,66,52,30,29,"
"02 23",5,"187,156,141,116,112,"
"02 24",7,"156,147,121,116,81,78,20,"
"02 25",4,"140,29,18,10,"
"02 26",6,"186,124,104,42,23,10,"
"02 27",4,"185,177,85,18,"
"02 28",8,"186,169,156,124,121,116,109,52,"
"03 04",6,"198,155,146,144,74,3,"
"03 05",4,"111,98,8,3,"
"03 06",6,"192,181,123,88,86,82,"
"03 07",13,"189,187,159,155,135,98,87,86,82,28,25,15,8,"
"03 08",8,"180,167,159,155,128,119,61,28,"
"03 09",6,"197,187,135,111,61,25,"
"03 10",7,"180,166,159,135,53,36,25,"
"03 11",6,"178,166,119,111,36,15,"
"03 12",12,"197,192,191,189,188,167,149,135,119,87,82,47,"
"03 13",7,"197,128,86,59,28,15,8,"
"03 14",6,"191,182,149,116,61,28,"
"03 15",8,"178,149,146,88,59,47,28,15,"
"03 16",6,"181,149,144,86,61,36,"
"03 17",7,"192,189,182,178,128,98,74,"
"03 18",8,"198,188,167,166,146,74,53,8,"
"03 19",8,"198,197,187,181,166,88,59,3,"
"03 20",10,"198,182,119,111,88,87,47,36,15,3,"
"03 21",5,"189,144,123,86,74,"
"03 22",7,"188,182,181,167,123,119,61,"
"03 23",11,"188,187,180,178,144,116,88,59,53,36,3,"
"03 24",5,"192,159,128,116,74,"
"03 25",6,"192,178,166,144,98,59,"
"03 26",11,"198,191,182,180,167,155,149,128,123,111,53,"
"03 27",8,"197,191,146,98,87,82,47,25,"
"03 28",8,"191,181,155,146,116,87,82,8,"
"04 05",12,"176,162,100,85,79,58,56,55,42,30,14,3,"
"04 06",13,"204,199,195,194,176,160,100,79,56,30,22,21,16,"
"04 07",7,"157,155,150,137,127,43,22,"
"04 08",10,"184,176,162,160,155,133,130,127,21,1,"
"04 09",12,"194,184,157,150,125,113,69,67,58,42,21,17,"
"04 10",9,"147,133,85,71,56,45,43,14,1,"
"04 11",2,"62,16,"
"04 12",12,"199,184,160,127,109,69,57,56,42,20,17,11,"
"04 13",10,"204,157,137,106,99,85,79,71,58,55,"
"04 14",8,"194,183,158,100,99,79,71,21,"
