"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"03:24:18:16:26",16,"AhFWD",16150,"Fri 24-Mar-17","9,13,16,18,21,","4,3,2,3,(3)","Tu03,We04,Th05,Fr06,",21,"Seq"
"05:03:24:26:09:28",2,"AhFWD",19615,"Sat 18-Jan-20","6,9,13,17,19,24,","3,4,4,2,5,(0)","Mo02,Tu03,We04,Th05,Fr06,Sa07,",24,"Seq"
"03:24:22:26:28",5,"AhREV",22031,"Wed 01-Jun-22","9,13,15,21,24,","4,2,6,3,(0)","Tu03,We04,Th05,Fr06,Sa07,",24,"Seq"
"05:10:24:26:26",10,"AvREV",2977,"Tue 04-May-99","6,10,13,17,21,","4,3,4,4,(3)","Mo02,Tu03,We04,Th05,Fr06,",21,"Seq"
"21:26:16:26:28",33,"AvFWD",8392,"Tue 26-Feb-08","14,17,18,21,24,","3,1,3,3,(0)","We04,Th05,Fr06,Sa07,",24,"Seq"
"19:10:24:18:25",6,"AvREV",12467,"Thu 24-Oct-13","7,10,13,16,22,","3,3,3,6,(2)","Tu03,We04,Th05,Fr06,",22,"Seq"
"03:13:01:33:18:09",32,"AvFWD",19107,"Thu 22-Aug-19","2,5,8,11,16,19,","3,3,3,5,3,(5)","Sa31,Mo02,Tu03,We04,Th05,Fr06,",19,"Seq"
"15:19:21:16:26",12,"AvREV",17694,"Fri 29-Jun-18","3,7,14,18,21,","4,7,4,3,(3)","Mo02,Tu03,We04,Th05,Fr06,",21,"Seq"
"14:03:15:18:28",16,"AvREV",8859,"Sat 29-Nov-08","1,2,3,23,24,","1,1,20,1,(0)","Sa31,Mo02,Sa07,",24,",23,24,"
"33:26:09:33:26:18",16,"Ad2REV",22329,"Sat 27-Aug-22","11,17,19,20,21,23,","6,2,1,1,2,(1)","We04,Th05,Fr06,Sa07,",23,"Seq"
"31:26:25:33:14",34,"UCd2FWD",19489,"Wed 11-Dec-19","1,6,12,23,24,","5,6,11,1,(0)","Sa16,Sa27,Sa08,Sa24,Sa31,",24,",23,24,"
