"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"03:24:18:16:26",16,"AhFWD",16150,"Fri 24-Mar-17","12,16,19,21,24,","4,3,2,3,(0)","Tu03,We04,Th05,Fr06,",24,"Seq"
"05:03:24:26:09",28,"AhFWD",19614,"Sat 18-Jan-20","9,12,16,20,22,","3,4,4,2,(2)","Mo02,Tu03,We04,Th05,Fr06,",22,"Seq"
"27:03:19:33:26",8,"AhREV",23588,"Tue 05-Sep-23","2,5,10,23,24,","3,5,13,1,(0)","Sa31,Tu03,Fr06,",24,",23,24,"
"05:01:33:22:16",35,"AhREV",5718,"Thu 16-Oct-03","9,11,14,18,21,","2,3,4,3,(3)","Mo02,Tu03,We04,Th05,",21,"Seq"
"05:10:24:26:26",10,"AvREV",2977,"Tue 04-May-99","9,13,16,20,24,","4,3,4,4,(0)","Mo02,Tu03,We04,Th05,Fr06,",24,"Seq"
"03:13:01:33:18:09",32,"AvFWD",19107,"Thu 22-Aug-19","5,8,11,14,19,22,","3,3,3,5,3,(2)","Sa31,Mo02,Tu03,We04,Th05,Fr06,",22,"Seq"
"05:10:24:21:16",23,"AvFWD",19137,"Fri 30-Aug-19","9,13,16,17,21,","4,3,1,4,(3)","Mo02,Tu03,We04,Th05,",21,"Seq"
"01:33:21:26:16",10,"AvFWD",5565,"Sat 19-Jul-03","11,14,17,20,21,","3,3,3,1,(3)","Tu03,We04,Th05,",21,"Seq"
"13:05:19:24:22",30,"AvREV",22972,"Sat 04-Mar-23","8,9,10,16,18,","1,1,6,2,(6)","Mo02,Tu03,We04,Th05,",18,"Seq"
"19:10:18:09:33:26",26,"AvREV",16245,"Sat 22-Apr-17","10,13,19,22,23,24,","3,6,3,1,1,(0)","Tu03,Th05,Fr06,",24,",22,23,24,"
"28:05:16:33:26",9,"AdlFWD",16265,"Fri 28-Apr-17","3,9,21,23,24,","6,12,2,1,(0)","Sa31,Mo02,Th05,Fr06,",24,",23,24,"
"13:19:24:22:18",17,"AdlFWD",21853,"Thu 07-Apr-22","8,10,16,18,19,","2,6,2,1,(5)","Mo02,Tu03,We04,Th05,",19,"Seq"
"33:26:09:33:26",18,"Ad2REV",22352,"Sat 03-Sep-22","14,20,22,23,24,","6,2,1,1,(0)","We04,Th05,Fr06,",24,",22,23,24,Seq"
"31:06:16:12:36",3,"UCd1REV",20485,"Wed 02-Dec-20","18,20,21,23,24,","2,1,2,1,(0)","Fr19,Fr02,Fr09,Fr23,Fr30,",24,",23,24,"
