"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"20:15:22:32:02:14",16,"AhFWD",5361,"Wed 19-Mar-03","8,9,12,13,17,21,","1,3,1,4,4,(3)","Mo20,Tu21,We22,Th23,Fr24,",21,"Seq"
"17:21:02:23:17:14",2,"AhREV",3870,"Thu 12-Oct-00","10,15,17,19,20,21,","5,2,2,1,1,(3)","Tu21,We22,Th23,Fr24,",21,"Seq"
"13:21:02:17:14",8,"AhREV",3599,"Sat 06-May-00","11,15,17,20,21,","4,2,3,1,(3)","Tu21,We22,Th23,Fr24,",21,"Seq"
"19:32:02:19:09",21,"AvREV",12903,"Mon 14-Apr-14","2,13,17,23,24,","11,4,6,1,(0)","Sa18,We22,Th23,Fr24,",24,",23,24,"
"20:17:32:02:19",19,"AvFWD",15541,"Mon 26-Sep-16","8,10,13,17,23,","2,3,4,6,(1)","Mo20,Tu21,We22,Th23,Fr24,",23,"Seq"
"15:22:21:20:36",2,"AvREV",4858,"Fri 24-May-02","9,12,15,18,22,","3,3,3,4,(2)","Tu21,We22,Th23,Fr24,",22,"Seq"
"15:32:20:17:36",22,"AvFWD",225,"Sat 12-Nov-94","9,13,18,20,22,","4,5,2,2,(2)","Tu21,We22,Th23,Fr24,",22,"Seq"
"10:13:32:02:14:09",11,"AvREV",19898,"Sat 13-Jun-20","6,11,13,17,21,24,","5,2,4,4,3,(0)","Mo20,Tu21,We22,Th23,Fr24,",24,"Seq"
"15:17:14:02:09",32,"Ad2FWD",16935,"Tue 14-Nov-17","9,10,16,17,24,","1,6,1,7,(0)","Tu21,We22,Th23,Fr24,",24,"Seq"
"04:14:16:14:06",13,"UCvREV",20928,"Wed 14-Apr-21","6,7,21,23,24,","1,14,2,1,(0)","Sa06,Sa13,Sa27,Sa11,Sa18,",24,",23,24,"
"30:31:26:14:06",34,"UCd2FWD",20453,"Mon 23-Nov-20","4,9,20,23,24,","5,11,3,1,(0)","Sa23,Sa27,Sa20,Sa11,Sa18,",24,",23,24,"
"04:12:33:14:06",36,"UCd2REV",23150,"Sat 29-Apr-23","6,16,18,23,24,","10,2,5,1,(0)","Sa16,Sa06,Sa11,Sa18,",24,",23,24,"
"14:26:18:06:01",30,"ULhFWD",20195,"Tue 08-Sep-20","2,7,13,19,20,","5,6,6,1,(0)","Mo08,Tu13,Th28,Fr10,Fr17,",20,",19,20,"
"06:18:12:06:01",36,"ULvFWD",12033,"Mon 06-May-13","6,13,14,19,20,","7,1,5,1,(0)","Tu06,Th28,Th04,Fr10,Fr17,",20,",19,20,"
"14:07:01:25:06:01",34,"ULd2FWD",13663,"Mon 09-Feb-15","2,9,12,18,19,20,","7,3,6,1,1,(0)","Mo08,We28,We20,Fr03,Fr10,Fr17,",20,",18,19,20,"
