"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"27:25:31:09:09",1,"AhFWD",6024,"Sat 17-Apr-04","6,12,13,17,19,","6,1,4,2,(5)","Fr07,Sa08,Mo10,Tu11,",19,"Seq"
"06:04:14:11:04",1,"AhREV",1878,"Sat 19-Jul-97","8,9,10,16,21,","1,1,6,5,(3)","Fr07,Sa08,Mo10,Tu11,",21,"Seq"
"25:02:09:31:21",3,"AvREV",867,"Mon 27-Nov-95","12,18,19,23,24,","6,1,4,1,(0)","Sa08,Tu11,We12,",24,",23,24,"
"27:30:24:02:20",22,"AvFWD",17448,"Mon 16-Apr-18","6,11,15,18,20,","5,4,3,2,(4)","Fr07,Sa08,Mo10,Tu11,",20,"Seq"
"26:27:31:24:09:20",24,"AvREV",18287,"Thu 20-Dec-18","4,6,13,15,19,20,","2,7,2,4,1,(4)","Th06,Fr07,Sa08,Mo10,Tu11,",20,"Seq"
"14:11:09:20:31",15,"AvREV",7606,"Thu 16-Nov-06","10,16,19,20,23,","6,3,1,3,(1)","Sa08,Mo10,Tu11,We12,",23,"Seq"
"17:27:06:31:24:20",7,"AvREV",15839,"Fri 23-Dec-16","3,6,8,13,15,20,","3,2,5,2,5,(4)","Th06,Fr07,Sa08,Mo10,Tu11,",20,"Seq"
"14:04:14:30:11:20",14,"AvREV",23890,"Sat 02-Dec-23","2,9,10,11,16,20,","7,1,1,5,4,(4)","Th06,Fr07,Sa08,Mo10,Tu11,",20,"Seq"
"20:14:25:31:21",35,"Ad1REV",11684,"Tue 18-Dec-12","1,10,12,23,24,","9,2,11,1,(0)","We05,Sa08,We12,",24,",23,24,"
"13:06:31:09:02",29,"AdlFWD",18805,"Thu 23-May-19","7,8,13,17,18,","1,5,4,1,(6)","Fr07,Sa08,Mo10,Tu11,",18,"Seq"
"26:13:30:24:20",26,"Ad2FWD",15850,"Tue 27-Dec-16","4,7,11,15,20,","3,4,4,5,(4)","Th06,Fr07,Sa08,Mo10,Tu11,",20,"Seq"
"26:17:34:09:01:20",22,"UChREV",22006,"Wed 25-May-22","3,5,6,7,23,24,","2,1,1,16,1,(0)","We03,We17,We24,We31,We29,We05,",24,",23,24,"
"18:17:23:01:20",6,"UCvFWD",18003,"Thu 27-Sep-18","13,15,16,23,24,","2,1,7,1,(0)","We13,We27,We03,We29,We05,",24,",23,24,"
"24:29:30:01:20",17,"UCd2FWD",20025,"Mon 20-Jul-20","1,4,8,23,24,","3,4,15,1,(0)","We20,We10,We07,We29,We05,",24,",23,24,"
