"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"31:19:03:35:11",27,"AhFWD",11461,"Thu 20-Sep-12","6,12,14,23,24,","6,2,9,1,(0)","Fr03,Mo06,We08,Th09,",24,",23,24,"
"12:03:27:35:11",25,"AhREV",22156,"Fri 08-Jul-22","4,14,21,23,24,","10,7,2,1,(0)","Fr03,Mo06,We08,Th09,",24,",23,24,"
"33:24:09:01:11",36,"AhREV",7489,"Thu 07-Sep-06","9,13,18,22,24,","4,5,4,2,(0)","Sa04,Mo06,Tu07,We08,Th09,",24,"Seq"
"14:03:11:35:11",33,"AvREV",16320,"Mon 15-May-17","3,14,16,23,24,","11,2,7,1,(0)","Th02,Mo06,Tu07,We08,Th09,",24,",23,24,"
"12:02:24:11:36:27",32,"AvFWD",8621,"Fri 11-Jul-08","4,8,13,16,19,21,","4,5,3,3,2,(3)","Fr03,Sa04,Mo06,Tu07,We08,",21,"Seq"
"31:29:11:35:11",27,"AvFWD",17865,"Fri 17-Aug-18","6,10,16,23,24,","4,6,7,1,(0)","Fr03,Sa04,Tu07,We08,Th09,",24,",23,24,"
"36:31:33:03:11:35",5,"AvREV",7446,"Sat 12-Aug-06","1,6,9,14,16,23,","5,3,5,2,7,(1)","Th02,Fr03,Sa04,Mo06,Tu07,We08,",23,"Seq"
"14:12:36:35:11",7,"AdlFWD",22249,"Thu 04-Aug-22","3,4,19,23,24,","1,15,4,1,(0)","Th02,Fr03,Tu07,We08,Th09,",24,",23,24,"
"12:09:11:35:11",28,"Ad2REV",19876,"Fri 05-Jun-20","4,7,16,23,24,","3,9,7,1,(0)","Fr03,Tu07,We08,Th09,",24,",23,24,"
"25:02:31:09:26",10,"Ad2FWD",23368,"Mon 03-Jul-23","5,8,15,18,20,","3,7,3,2,(4)","Fr03,Sa04,Mo06,Tu07,We08,",20,"Seq"
"06:14:06:12:23:36",24,"UCvREV",23248,"Sat 27-May-23","5,6,9,20,23,24,","1,3,11,3,1,(0)","Th21,Th28,Th18,Th04,Th25,Th02,",24,",23,24,"
"21:19:02:31:12",19,"URhFWD",18898,"Sat 22-Jun-19","2,5,7,8,9,","3,2,1,1,(0)","Sa09,Fr05,Fr19,Th25,Th02,",9,",7,8,9,"
