"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"06:30:10:31:25",36,"AhREV",16023,"Wed",15,2,2017,5,"8,14,15,19,24,","6,1,4,5,(0)","Tu06,We07,Th08,Fr09,Sa10,",24,"Seq",0.29,0.10
"35:22:30:10:01",23,"AhREV",13902,"Fri",15,5,2015,5,"5,10,14,15,21,","5,4,1,6,(3)","Mo05,Tu06,We07,Th08,Fr09,",21,"Seq",0.25,0.10
"18:06:30:27:35",8,"AvFWD",18674,"Mon",15,4,2019,5,"4,8,14,18,20,","4,6,4,2,(4)","Mo05,Tu06,We07,Th08,Fr09,",20,"Seq",0.23,0.10
"29:27:35:01:15",13,"AvFWD",16159,"Mon",27,3,2017,5,"12,18,20,21,22,","6,2,1,1,(2)","We07,Th08,Fr09,",22,"Seq",0.38,0.10
"19:01:08:31:30",22,"AvREV",17299,"Thu",1,3,2018,5,"7,11,16,19,23,","4,5,3,4,(1)","Tu06,We07,Th08,Fr09,Sa10,",23,"Seq",0.27,0.10
"36:05:31:30:25",23,"AvFWD",357,"Sat",28,1,1995,5,"1,13,19,23,24,","12,6,4,1,(0)","Sa03,We07,Fr09,Sa10,",24,",23,24,",0.20,0.10
"29:05:10:08:35",27,"Ad2FWD",18044,"Tue",9,10,2018,5,"12,13,15,16,20,","1,2,1,4,(4)","We07,Th08,Fr09,",20,"Seq",0.38,0.10
"18:33:36:26:36",36,"UChFWD",23700,"Sat",7,10,2023,5,"3,8,15,23,24,","5,7,8,1,(0)","Sa09,Sa14,Sa02,Sa27,Sa03,",24,",23,24,",0.22,0.10
"08:33:29:26:36",4,"UCvREV",3134,"Wed",4,8,1999,5,"1,8,12,23,24,","7,4,11,1,(0)","Sa26,Sa14,Sa11,Sa27,Sa03,",24,",23,24,",0.20,0.10
"20:17:29:31:30",22,"ULdlFWD",22328,"Sat",27,8,2022,5,"1,15,19,21,22,","14,4,2,1,(0)","Mo04,Th14,Fr12,Sa27,Sa03,",22,",21,22,",0.22,0.10
