"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"07:23:14:31:09",8,"AhFWD",18157,"Mon 12-Nov-18","11,15,18,21,22,","4,3,3,1,(2)","We01,Th02,Fr03,",22,"Seq"
"19:07:30:23:09",31,"AhFWD",23965,"Sat 23-Dec-23","8,11,12,15,22,","3,1,3,7,(2)","Tu30,We01,Th02,Fr03,",22,"Seq"
"07:30:12:09:02:33",27,"AhREV",6281,"Fri 17-Sep-04","11,12,19,22,23,24,","1,7,3,1,1,(0)","We01,Fr03,Sa04,",24,",22,23,24,"
"10:27:09:02:33",16,"AvFWD",2351,"Mon 27-Apr-98","4,10,22,23,24,","6,12,1,1,(0)","Mo29,Tu30,Fr03,Sa04,",24,",22,23,24,"
"30:14:23:36:31",20,"Ad1REV",11024,"Mon 02-Apr-12","12,13,15,16,21,","1,2,1,5,(3)","We01,Th02,Fr03,",21,"Seq"
"29:26:30:14:26",9,"UChFWD",17026,"Mon 11-Dec-17","1,12,21,23,24,","11,9,2,1,(0)","Sa11,Sa06,Sa20,Sa27,",24,",23,24,"
"13:20:05:14:26",32,"UCvREV",8132,"Mon 24-Sep-07","2,3,11,23,24,","1,8,12,1,(0)","Sa18,Sa25,Sa20,Sa27,",24,",23,24,"
"10:05:25:14:26",20,"UCvFWD",4131,"Sat 17-Mar-01","10,11,15,23,24,","1,4,8,1,(0)","Sa13,Sa17,Sa20,Sa27,",24,",23,24,"
"13:02:30:14:26",26,"UCvFWD",11197,"Sat 09-Jun-12","2,17,21,23,24,","15,4,2,1,(0)","Sa18,Sa02,Sa06,Sa20,Sa27,",24,",23,24,"
"17:27:21:26:20",36,"ULvFWD",20432,"Tue 17-Nov-20","13,16,17,20,21,","3,1,3,1,(0)","Th22,Th14,Fr22,Sa20,Sa27,",21,",20,21,"
"33:35:17:26:20",11,"ULd2FWD",17545,"Mon 14-May-18","6,12,13,20,21,","6,1,7,1,(0)","Tu02,We14,Th22,Sa20,Sa27,",21,",20,21,"
