"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"10:31:19:31:18",19,"AhFWD",21175,"Sat",18,9,2021,5,"7,11,18,21,23,","4,7,3,2,(1)","Th08,Fr09,Sa10,Mo12,Tu13,",23,"Seq",0.27,0.07
"08:14:30:18:07",1,"AhFWD",22431,"Tue",27,9,2022,5,"8,17,22,23,24,","9,5,1,1,(0)","Th08,Sa10,Mo12,Tu13,",24,",22,23,24,",0.29,0.07
"05:10:15:30:30",34,"AhREV",22342,"Thu",1,9,2022,5,"5,7,14,15,22,","2,7,1,7,(2)","We07,Th08,Fr09,Sa10,Mo12,",22,"Seq",0.25,0.07
"01:25:14:31:18",29,"AhREV",17576,"Wed",23,5,2018,5,"13,16,17,21,23,","3,1,4,2,(1)","Fr09,Sa10,Mo12,Tu13,",23,"Seq",0.41,0.07
"30:10:31:25:36:31",20,"AhREV",16021,"Tue",14,2,2017,6,"6,7,11,16,19,21,","1,4,5,3,2,(3)","We07,Th08,Fr09,Sa10,Mo12,",21,"Seq",0.31,0.07
"10:27:01:19:31:18",9,"AhREV",5280,"Thu",30,1,2003,6,"7,10,13,18,21,23,","3,3,5,3,2,(1)","Th08,Fr09,Sa10,Mo12,Tu13,",23,"Seq",0.33,0.07
"22:31:25:14:18:07",26,"AvFWD",3707,"Mon",10,7,2000,6,"2,11,16,17,23,24,","9,5,1,6,1,(0)","Tu06,Fr09,Sa10,Tu13,",24,",23,24,",0.26,0.07
"32:31:25:31:18",29,"AvREV",5821,"Thu",18,12,2003,5,"9,11,16,21,23,","2,5,5,2,(1)","Th08,Fr09,Sa10,Mo12,Tu13,",23,"Seq",0.31,0.07
"27:31:01:30:31",12,"AvREV",18481,"Fri",15,2,2019,5,"10,11,13,15,21,","1,2,2,6,(3)","Th08,Fr09,Sa10,Mo12,",21,"Seq",0.33,0.07
"25:32:14:24:23",27,"UChFWD",3015,"Wed",26,5,1999,5,"3,14,15,23,24,","11,1,8,1,(0)","Tu12,Tu28,Tu05,Tu30,Tu06,",24,",23,24,",0.22,0.07
"11:19:16:24:23",13,"UChFWD",16793,"Mon",2,10,2017,5,"7,8,10,23,24,","1,2,13,1,(0)","Tu10,Tu17,Tu31,Tu30,Tu06,",24,",23,24,",0.27,0.07
"31:04:32:18:24:23",28,"UChREV",596,"Tue",20,6,1995,6,"5,6,14,18,23,24,","1,8,4,5,1,(0)","Tu03,Tu28,Tu26,Tu30,Tu06,",24,",23,24,",0.30,0.07
"31:01:34:24:23",14,"UCd2REV",19427,"Sat",23,11,2019,5,"5,11,20,23,24,","6,9,3,1,(0)","Tu26,Tu07,Tu09,Tu30,Tu06,",24,",23,24,",0.25,0.07
