"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"15:29:12:29:24",9,"AhFWD",469,"Wed",5,4,1995,5,"10,14,16,18,21,","4,2,2,3,(3)","Sa17,Mo19,Tu20,We21,",21,"Seq",0.33,0.06
"06:12:31:26:17:22",5,"AhFWD",8147,"Wed",3,10,2007,6,"3,16,19,22,23,24,","13,3,3,1,1,(0)","Fr16,Tu20,We21,Th22,",24,",22,23,24,",0.27,0.06
"29:16:07:17:22",29,"AhFWD",11052,"Fri",13,4,2012,5,"7,11,20,23,24,","4,9,3,1,(0)","Sa17,Mo19,We21,Th22,",24,",23,24,",0.27,0.06
"16:12:31:24:17",10,"AhREV",15165,"Tue",7,6,2016,5,"11,16,19,21,23,","5,3,2,2,(1)","Mo19,Tu20,We21,Th22,",23,"Seq",0.35,0.06
"29:12:31:07:26",27,"AhREV",12141,"Tue",18,6,2013,5,"14,16,19,20,22,","2,3,1,2,(2)","Mo19,Tu20,We21,",22,"Seq",0.45,0.06
"16:29:11:29:24",15,"AvFWD",5251,"Tue",14,1,2003,5,"11,14,15,18,21,","3,1,3,3,(3)","Mo19,Tu20,We21,",21,"Seq",0.35,0.06
"25:15:16:05:12:07",16,"AvREV",21798,"Tue",22,3,2022,6,"9,10,11,12,16,20,","1,1,1,4,4,(4)","Sa17,Mo19,Tu20,We21,",20,"Seq",0.37,0.06
"10:29:05:12:26",26,"AvREV",385,"Tue",14,2,1995,5,"4,7,12,16,22,","3,5,4,6,(2)","Fr16,Sa17,Mo19,Tu20,We21,",22,"Seq",0.23,0.06
"16:11:31:24:26",13,"AvREV",17393,"Wed",28,3,2018,5,"11,15,19,21,22,","4,4,2,1,(2)","Mo19,Tu20,We21,",22,"Seq",0.35,0.06
"29:29:07:29:31:07",2,"AvREV",11637,"Thu",29,11,2012,6,"7,14,17,18,19,20,","7,3,1,1,1,(4)","Sa17,Mo19,Tu20,We21,",20,"Seq",0.33,0.06
"12:07:31:07:24",27,"AvFWD",19752,"Thu",27,2,2020,5,"16,17,19,20,21,","1,2,1,1,(3)","Tu20,We21,",21,"Seq",0.55,0.06
"29:15:31:17:22",1,"Ad2REV",14542,"Fri",4,12,2015,5,"7,10,19,23,24,","3,9,4,1,(0)","Sa17,We21,Th22,",24,",23,24,",0.27,0.06
"25:05:09:12:24",16,"Ad2FWD",16821,"Tue",10,10,2017,5,"9,12,13,16,21,","3,1,3,5,(3)","Sa17,Mo19,Tu20,We21,",21,"Seq",0.31,0.06
"29:02:05:12:31",14,"Ad2REV",20655,"Fri",22,1,2021,5,"7,8,12,16,19,","1,4,4,3,(5)","Sa17,Mo19,Tu20,We21,",19,"Seq",0.27,0.06
"03:21:17:32:36",11,"UChFWD",922,"Fri",29,12,1995,5,"11,12,15,23,24,","1,3,8,1,(0)","Th16,Th23,Th14,Th08,Th15,",24,",23,24,",0.35,0.06
"14:13:36:32:36",36,"UCvFWD",12070,"Mon",20,5,2013,5,"2,9,19,23,24,","7,10,4,1,(0)","Th14,Th02,Th11,Th08,Th15,",24,",23,24,",0.21,0.06
