"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"11:04:35:05:27",24,"AhFWD",16090,"Tue",7,3,2017,5,"5,16,17,23,24,","11,1,6,1,(0)","Th21,Sa23,Mo25,Tu26,",24,",23,24,",0.25,0.09
"21:28:16:32:27",4,"AhFWD",18602,"Sat",23,3,2019,5,"9,11,13,20,24,","2,2,7,4,(0)","Fr22,Sa23,Mo25,Tu26,",24,"Seq",0.31,0.09
"35:11:28:32:05:27",1,"AhREV",16956,"Mon",20,11,2017,6,"2,5,11,20,23,24,","3,6,9,3,1,(0)","We20,Th21,Fr22,Mo25,Tu26,",24,",23,24,",0.26,0.09
"11:35:32:05:27",4,"AvREV",20761,"Mon",22,2,2021,5,"5,17,20,23,24,","12,3,3,1,(0)","Th21,Mo25,Tu26,",24,",23,24,",0.25,0.09
"05:35:35:05:27",35,"AvREV",8321,"Wed",16,1,2008,5,"10,15,17,23,24,","5,2,6,1,(0)","Fr22,Sa23,Mo25,Tu26,",24,",23,24,Seq",0.33,0.09
"05:35:35:35:05",12,"AvFWD",5752,"Thu",6,11,2003,5,"10,12,15,17,23,","2,3,2,6,(1)","Fr22,Sa23,Mo25,Tu26,",23,"Seq",0.33,0.09
"05:35:35:35:05:27",23,"AvREV",5670,"Thu",18,9,2003,6,"10,12,15,17,23,24,","2,3,2,6,1,(0)","Fr22,Sa23,Mo25,Tu26,",24,",23,24,Seq",0.40,0.09
"03:28:32:21:36",12,"UChFWD",5440,"Tue",6,5,2003,5,"2,5,14,23,24,","3,9,9,1,(0)","We18,We08,We10,We13,We20,",24,",23,24,",0.21,0.09
"28:16:29:27:31:21:36",20,"UChREV",16294,"Mon",8,5,2017,7,"5,7,15,19,20,23,24,","2,8,4,1,3,1,(0)","We08,We22,We17,We14,We21,We13,We20,",24,",23,24,",0.35,0.09
"19:18:07:21:36",33,"UCvFWD",16549,"Sat",22,7,2017,5,"9,13,21,23,24,","4,8,2,1,(0)","We06,We03,We28,We13,We20,",24,",23,24,",0.31,0.09
"09:25:09:12:35",25,"URvREV",18022,"Wed",3,10,2018,5,"2,5,7,14,15,","3,2,7,1,(0)","Sa23,Fr12,Fr26,We13,We20,",15,",14,15,",0.35,0.09
