"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"34:07:32:20:32:23",17,"AhFWD",9251,"Tue 21-Jul-09","4,14,15,21,23,24,","10,1,6,2,1,(0)","Mo12,Th15,Sa17,",24,",23,24,"
"23:18:03:21:06:20",12,"AhFWD",13697,"Mon 23-Feb-15","1,6,11,13,18,21,","5,5,2,5,3,(3)","Mo12,Tu13,We14,Th15,Fr16,Sa17,",21,"Seq"
"16:15:07:06:32:23",2,"AvFWD",21394,"Tue 23-Nov-21","8,9,14,18,23,24,","1,5,4,5,1,(0)","Tu13,We14,Th15,Fr16,Sa17,",24,",23,24,Seq"
"06:24:21:32:23",7,"AvFWD",17627,"Fri 08-Jun-18","2,12,13,23,24,","10,1,10,1,(0)","Mo12,We14,Th15,Sa17,",24,",23,24,"
"34:34:09:32:23",7,"AdlFWD",22496,"Sat 15-Oct-22","3,4,17,23,24,","1,13,6,1,(0)","Mo12,Fr16,Sa17,",24,",23,24,"
"24:06:13:32:23",17,"Ad1REV",22386,"Wed 14-Sep-22","12,18,20,23,24,","6,2,3,1,(0)","We14,Fr16,Sa17,",24,",23,24,"
"19:10:14:31:23",20,"UCvFWD",2722,"Tue 01-Dec-98","10,19,21,23,24,","9,2,2,1,(0)","Mo06,Mo08,Mo22,Mo05,Mo12,",24,",23,24,"
"35:22:13:32:31:23",10,"UCd1REV",12868,"Mon 31-Mar-14","4,5,17,20,23,24,","1,12,3,3,1,(0)","Mo25,Mo01,Mo24,Mo15,Mo05,Mo12,",24,",23,24,"
"09:20:28:31:23",22,"UCd1REV",15122,"Wed 25-May-16","7,11,13,23,24,","4,2,10,1,(0)","Mo15,Mo13,Mo27,Mo05,Mo12,",24,",23,24,"
"34:35:09:14:31:23",27,"UCd2REV",22963,"Thu 02-Mar-23","1,4,7,21,23,24,","3,3,14,2,1,(0)","Mo04,Mo25,Mo15,Mo22,Mo05,Mo12,",24,",23,24,"
"06:31:09:08:16",31,"URhFWD",895,"Wed 13-Dec-95","5,14,18,21,22,","9,4,3,1,(0)","Fr12,We12,Tu09,Mo29,Mo05,",22,",21,22,"
"35:02:18:08:16",17,"URhFWD",16991,"Thu 30-Nov-17","9,11,20,21,22,","2,9,1,1,(0)","Th09,Th23,Mo22,Mo29,Mo05,",22,",20,21,22,"
"14:19:14:08:16",25,"URdlFWD",19426,"Sat 23-Nov-19","3,6,13,21,22,","3,7,8,1,(0)","Sa23,Fr19,We05,Mo29,Mo05,",22,",21,22,"
"02:01:14:31:21:23:09:09:03:18:08:16",23,"URd2FWD",24738,"Mon 12-Aug-24","11,12,13,14,15,16,17,18,19,20,21,22,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th23,We29,We05,We12,We19,Tu25,Tu02,Tu09,Tu16,Mo22,Mo29,Mo05,",22,",16,17,18,19,20,21,22,"
