"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"19:24:20:19:13:13",35,"AhFWD",9329,"Fri 04-Sep-09","2,8,10,14,17,23,","6,2,4,3,6,(1)","We15,Th16,Fr17,Sa18,Mo20,Tu21,",23,"Seq"
"20:03:13:20:13",7,"AhFWD",14147,"Mon 10-Aug-15","10,15,17,20,23,","5,2,3,3,(1)","Fr17,Sa18,Mo20,Tu21,",23,"Seq"
"06:19:03:02:17",27,"AhREV",885,"Thu 07-Dec-95","13,14,15,19,22,","1,1,4,3,(2)","Sa18,Mo20,Tu21,",22,"Seq"
"06:03:10:15:13",34,"AvREV",1537,"Mon 30-Dec-96","13,15,18,21,23,","2,3,3,2,(1)","Sa18,Mo20,Tu21,",23,"Seq"
"19:06:02:20:13",29,"AvFWD",13169,"Wed 30-Jul-14","9,13,19,20,23,","4,6,1,3,(1)","Fr17,Sa18,Mo20,Tu21,",23,"Seq"
"19:13:24:13:22",27,"AvFWD",5681,"Thu 25-Sep-03","2,5,8,23,24,","3,3,15,1,(0)","We15,Th16,Tu21,",24,",23,24,"
"10:02:20:15:13:22",19,"AvFWD",4962,"Thu 25-Jul-02","18,19,20,21,23,24,","1,1,1,2,1,(0)","Mo20,Tu21,",24,",23,24,Seq"
"17:13:06:13:22",4,"AdlFWD",18032,"Fri 05-Oct-18","4,5,13,23,24,","1,8,10,1,(0)","We15,Th16,Sa18,Tu21,",24,",23,24,"
"35:06:19:10:22",25,"Ad2REV",20259,"Sat 26-Sep-20","11,13,14,18,24,","2,1,4,6,(0)","Fr17,Sa18,Mo20,Tu21,",24,"Seq"
"02:28:09:26:24",3,"UChREV",19610,"Fri 17-Jan-20","1,18,19,23,24,","17,1,4,1,(0)","We29,We27,We03,We08,We15,",24,",23,24,"
"24:18:31:26:24",4,"UChREV",4227,"Tue 15-May-01","4,6,13,23,24,","2,7,10,1,(0)","We20,We03,We21,We08,We15,",24,",23,24,"
"27:31:07:26:24",31,"UCd2FWD",18155,"Mon 12-Nov-18","12,13,22,23,24,","1,9,1,1,(0)","We14,We21,We01,We08,We15,",24,",22,23,24,"
