"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:08:08:23:13",35,"AhFWD",3145,"Wed 11-Aug-99","11,12,15,17,19,","1,3,2,2,(5)","We17,Th18,Fr19,",19,"Seq"
"08:08:14:22:04:08",5,"AhFWD",7587,"Mon 06-Nov-06","12,15,16,18,20,22,","3,1,2,2,2,(2)","We17,Th18,Fr19,Sa20,",22,"Seq"
"15:32:08:14:04",9,"AhFWD",23322,"Tue 20-Jun-23","9,10,15,16,20,","1,5,1,4,(4)","Tu16,We17,Th18,Fr19,",20,"Seq"
"32:12:23:31:17",32,"AhREV",4815,"Tue 30-Apr-02","10,14,17,21,23,","4,3,4,2,(1)","We17,Th18,Fr19,Sa20,",23,"Seq"
"35:03:08:08:13",32,"AvREV",2142,"Mon 22-Dec-97","3,6,12,15,19,","3,6,3,4,(5)","Mo15,Tu16,We17,Th18,Fr19,",19,"Seq"
"08:14:04:31:08",30,"AvFWD",18447,"Wed 06-Feb-19","15,16,20,21,22,","1,4,1,1,(2)","Th18,Fr19,Sa20,",22,"Seq"
"03:35:08:23:31",13,"AvREV",18924,"Sat 29-Jun-19","6,13,15,17,21,","7,2,2,4,(3)","Tu16,We17,Th18,Fr19,",21,"Seq"
"20:19:32:14:13",10,"AvFWD",22901,"Sat 11-Feb-23","5,8,10,16,19,","3,2,6,3,(5)","Mo15,Tu16,We17,Th18,Fr19,",19,"Seq"
"19:15:12:34:20",21,"UChREV",15710,"Wed 16-Nov-16","3,5,22,23,24,","2,17,1,1,(0)","Sa10,Sa24,Sa29,Sa06,Sa13,",24,",22,23,24,"
"19:10:31:34:20",25,"UCvFWD",7001,"Wed 23-Nov-05","3,7,19,23,24,","4,12,4,1,(0)","Sa10,Sa09,Sa08,Sa06,Sa13,",24,",23,24,"
"22:23:01:34:15",33,"ULhFWD",6893,"Mon 19-Sep-05","4,12,16,21,22,","8,4,5,1,(0)","Mo26,Th02,Fr31,Sa06,Sa13,",22,",21,22,"
