"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"24:02:21:01:25",31,"AhREV",2265,"Fri 06-Mar-98","6,9,15,18,22,","3,6,3,4,(2)","Mo10,Tu11,We12,Th13,Fr14,",22,"Seq"
"20:01:17:05:27",20,"AhREV",417,"Mon 06-Mar-95","11,18,21,23,24,","7,3,2,1,(0)","Tu11,Th13,Fr14,",24,",23,24,"
"02:04:16:16:25",35,"AvFWD",4319,"Mon 09-Jul-01","9,12,16,17,22,","3,4,1,5,(2)","Tu11,We12,Th13,Fr14,",22,"Seq"
"24:09:21:34:17",28,"Ad2REV",18429,"Thu 31-Jan-19","6,10,15,19,21,","4,5,4,2,(3)","Mo10,Tu11,We12,Th13,Fr14,",21,"Seq"
"09:20:21:18:27",32,"Ad2REV",24191,"Thu 29-Feb-24","10,11,15,20,24,","1,4,5,4,(0)","Tu11,We12,Th13,Fr14,",24,"Seq"
"04:31:29:28:14",6,"UCvFWD",4777,"Mon 08-Apr-02","3,6,9,23,24,","3,3,14,1,(0)","Sa06,Sa27,Sa17,Sa01,Sa08,",24,",23,24,"
"30:34:12:28:14",7,"UCvFWD",4606,"Wed 26-Dec-01","8,12,13,23,24,","4,1,10,1,(0)","Sa10,Sa09,Sa16,Sa01,Sa08,",24,",23,24,"
"26:06:10:28:14",31,"UCvREV",19277,"Thu 10-Oct-19","17,21,22,23,24,","4,1,1,1,(0)","Sa20,Sa18,Sa25,Sa01,Sa08,",24,",21,22,23,24,"
"31:33:14:28:14",18,"UCvFWD",3636,"Sat 27-May-00","6,15,20,23,24,","9,5,3,1,(0)","Sa27,Sa06,Sa11,Sa01,Sa08,",24,",23,24,"
"35:21:34:01:04",14,"ULvFWD",1849,"Thu 03-Jul-97","3,8,15,18,19,","5,7,3,1,(0)","Mo05,Tu12,Th09,Fr31,Fr07,",19,",18,19,"
"23:17:34:01:04",6,"ULd2FWD",13523,"Tue 16-Dec-14","2,7,15,18,19,","5,8,3,1,(0)","Mo29,Tu05,Th09,Fr31,Fr07,",19,",18,19,"
