"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"12:14:14:04:30",34,"AhFWD",6150,"Thu 01-Jul-04","10,11,13,20,22,","1,2,7,2,(2)","We05,Th06,Fr07,Sa08,",22,"Seq"
"16:12:14:27:14",12,"AhFWD",9263,"Tue 28-Jul-09","5,10,13,17,21,","5,3,4,4,(3)","Tu04,We05,Th06,Fr07,Sa08,",21,"Seq"
"05:03:26:06:31",23,"AhREV",14757,"Fri 05-Feb-16","7,9,15,19,24,","2,6,4,5,(0)","Tu04,We05,Th06,Fr07,Sa08,",24,"Seq"
"05:12:26:27:25",3,"AvFWD",11930,"Mon 25-Mar-13","7,10,15,17,23,","3,5,2,6,(1)","Tu04,We05,Th06,Fr07,Sa08,",23,"Seq"
"03:03:14:13:30",4,"AvFWD",5394,"Tue 08-Apr-03","8,9,13,18,22,","1,4,5,4,(2)","Tu04,We05,Th06,Fr07,Sa08,",22,"Seq"
"03:14:14:04:31",20,"AvREV",11704,"Wed 26-Dec-12","9,11,13,20,24,","2,2,7,4,(0)","We05,Th06,Fr07,Sa08,",24,"Seq"
"31:12:20:25:31",24,"Ad2FWD",23586,"Tue 05-Sep-23","2,10,12,23,24,","8,2,11,1,(0)","Mo03,We05,Sa08,",24,",23,24,"
"15:23:16:28:21",2,"UCvFWD",13763,"Fri 20-Mar-15","1,5,9,23,24,","4,4,14,1,(0)","Mo18,Mo22,Mo19,Mo27,Mo03,",24,",23,24,"
"36:16:19:28:21",28,"UCvFWD",14284,"Fri 18-Sep-15","8,9,20,23,24,","1,11,3,1,(0)","Mo12,Mo19,Mo06,Mo27,Mo03,",24,",23,24,"
"36:23:29:28:21",27,"UCdlFWD",16214,"Thu 13-Apr-17","2,5,10,23,24,","3,5,13,1,(0)","Mo01,Mo22,Mo26,Mo27,Mo03,",24,",23,24,"
"06:35:06:12:02:19",21,"URhFWD",10262,"Sat 12-Mar-11","4,7,8,16,21,22,","3,1,8,5,1,(0)","Sa20,Fr09,Fr16,Tu16,Mo20,Mo27,",22,",21,22,"
"24:01:19:02:19",30,"URhREV",21647,"Sat 05-Feb-22","9,17,18,21,22,","8,1,3,1,(0)","Th22,Tu23,Tu30,Mo20,Mo27,",22,",21,22,"
"23:11:01:18:28:12:01:19:11:18:02:19",21,"URd2FWD",24498,"Mon 03-Jun-24","11,12,13,14,15,16,17,18,19,20,21,22,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th07,Th14,We20,We27,We03,Tu16,Tu23,Tu30,Tu07,Mo13,Mo20,Mo27,",22,",16,17,18,19,20,21,22,"
