"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"25:31:18:26:08",27,"AhREV",13398,"Tue",28,10,2014,5,"7,12,14,16,20,","5,2,2,4,(4)","Sa10,Mo12,Tu13,We14,",20,"Seq",0.27,0.09
"01:19:31:26:27",25,"AhREV",10119,"Sat",18,12,2010,5,"4,9,12,16,18,","5,3,4,2,(6)","Fr09,Sa10,Mo12,Tu13,We14,",18,"Seq",0.23,0.09
"31:19:30:26:27",15,"AhREV",9827,"Tue",29,6,2010,5,"2,9,13,16,18,","7,4,3,2,(6)","Fr09,Sa10,Mo12,Tu13,We14,",18,"Seq",0.21,0.09
"19:31:18:27:36",26,"AvFWD",9664,"Mon",22,3,2010,5,"9,12,14,18,24,","3,2,4,6,(0)","Sa10,Mo12,Tu13,We14,Th15,",24,"Seq",0.31,0.09
"30:31:07:24:17:36",32,"AvREV",14892,"Wed",16,3,2016,6,"6,12,15,19,22,24,","6,3,4,3,2,(0)","Sa10,Mo12,Tu13,We14,Th15,",24,"Seq",0.31,0.09
"36:18:07:08:35",9,"AvFWD",8870,"Fri",5,12,2008,5,"10,14,15,20,21,","4,1,5,1,(3)","Mo12,Tu13,We14,",21,"Seq",0.33,0.09
"01:14:30:21:35",11,"AvREV",22848,"Fri",27,1,2023,5,"4,8,13,17,21,","4,5,4,4,(3)","Fr09,Sa10,Mo12,Tu13,We14,",21,"Seq",0.23,0.09
"27:24:35:17:36",27,"AvFWD",12845,"Sat",22,3,2014,5,"18,19,21,22,24,","1,2,1,2,(0)","We14,Th15,",24,"Seq",0.71,0.09
"36:31:07:27:24",29,"AvREV",12437,"Sat",12,10,2013,5,"10,12,15,18,19,","2,3,3,1,(5)","Mo12,Tu13,We14,",19,"Seq",0.33,0.09
"14:06:30:21:27",31,"AvFWD",15320,"Sat",23,7,2016,5,"8,11,13,17,18,","3,2,4,1,(6)","Sa10,Mo12,Tu13,We14,",18,"Seq",0.29,0.09
"36:31:30:18:08",9,"Ad2REV",17284,"Sat",24,2,2018,5,"10,12,13,14,20,","2,1,1,6,(4)","Mo12,Tu13,We14,",20,"Seq",0.33,0.09
