"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"32:15:06:10:22",26,"AhFWD",226,"Sat 12-Nov-94","14,15,19,22,24,","1,4,3,2,(0)","Th11,Fr12,Sa13,",24,"Seq"
"01:16:09:16:25",2,"AhREV",22105,"Thu 23-Jun-22","10,12,13,20,21,","2,1,7,1,(3)","Tu09,Th11,Fr12,Sa13,",21,"Seq"
"25:16:20:06:22",19,"AhREV",18304,"Wed 26-Dec-18","9,12,16,19,24,","3,4,3,5,(0)","Tu09,Th11,Fr12,Sa13,",24,"Seq"
"07:25:01:01:22",31,"AhREV",18059,"Sat 13-Oct-18","5,9,10,23,24,","4,1,13,1,(0)","Mo08,Tu09,Sa13,",24,",23,24,"
"15:04:06:10:01",6,"AhREV",679,"Tue 08-Aug-95","15,18,19,22,23,","3,1,3,1,(1)","Th11,Fr12,Sa13,",23,"Seq"
"01:16:06:10:01:22",34,"AvREV",9738,"Thu 06-May-10","10,12,19,22,23,24,","2,7,3,1,1,(0)","Tu09,Fr12,Sa13,",24,",22,23,24,"
"29:17:06:01:22",16,"AvREV",1107,"Fri 19-Apr-96","4,11,19,23,24,","7,8,4,1,(0)","Sa06,Tu09,Fr12,Sa13,",24,",23,24,"
"09:18:04:06:01",14,"AvREV",23290,"Sat 10-Jun-23","13,17,18,19,23,","4,1,1,4,(1)","Th11,Fr12,Sa13,",23,"Seq"
"16:32:18:04:22",29,"Ad2FWD",13773,"Tue 24-Mar-15","12,14,17,18,24,","2,3,1,6,(0)","Tu09,Th11,Fr12,Sa13,",24,"Seq"
"01:20:04:16:01",2,"Ad2FWD",19553,"Tue 31-Dec-19","10,16,18,20,23,","6,2,2,3,(1)","Tu09,Th11,Fr12,Sa13,",23,"Seq"
"12:16:32:04:25",17,"Ad2FWD",23300,"Tue 13-Jun-23","8,12,14,18,21,","4,2,4,3,(3)","Mo08,Tu09,Th11,Fr12,Sa13,",21,"Seq"
"16:06:34:36:33:25",26,"UChFWD",3305,"Fri 12-Nov-99","1,13,15,19,23,24,","12,2,4,4,1,(0)","Sa28,Sa20,Sa03,Sa02,Sa06,Sa13,",24,",23,24,"
"21:20:11:33:25",26,"UCvFWD",23838,"Fri 17-Nov-23","5,7,8,23,24,","2,1,15,1,(0)","Sa25,Sa09,Sa16,Sa06,Sa13,",24,",23,24,"
"21:20:14:33:25",21,"UCd2REV",19403,"Sat 16-Nov-19","5,7,12,23,24,","2,5,11,1,(0)","Sa25,Sa09,Sa06,Sa13,",24,",23,24,"
"32:36:35:05:25",35,"ULhFWD",8321,"Wed 16-Jan-08","3,4,17,18,19,","1,13,1,1,(0)","Mo04,Mo11,Fr15,Fr22,Fr05,",19,",17,18,19,"
"30:22:35:05:25",21,"ULhFWD",13910,"Tue 19-May-15","12,14,17,18,19,","2,3,1,1,(0)","We07,Th22,Fr15,Fr22,Fr05,",19,",17,18,19,"
