"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"03:02:02:26:02",14,"AhFWD",1307,"Thu",15,8,1996,5,"7,9,13,16,19,","2,4,3,3,(5)","Fr01,Sa02,Mo04,Tu05,",19,"Seq",0.27,0.07
"16:32:35:27:20",30,"AhFWD",11611,"Mon",19,11,2012,5,"3,4,12,23,24,","1,8,11,1,(0)","Th29,Sa02,We06,",24,",23,24,",0.22,0.07
"16:28:14:34:17",14,"AhFWD",11836,"Fri",15,2,2013,5,"3,8,14,15,21,","5,6,1,6,(3)","Th29,Fr01,Sa02,Mo04,Tu05,",21,"Seq",0.22,0.07
"02:22:24:07:20",5,"AhREV",18775,"Wed",15,5,2019,5,"13,17,20,22,24,","4,3,2,2,(0)","Sa02,Mo04,Tu05,We06,",24,"Seq",0.41,0.07
"03:36:31:24:20",34,"AhREV",13896,"Wed",13,5,2015,5,"7,11,18,20,24,","4,7,2,4,(0)","Fr01,Sa02,Mo04,Tu05,We06,",24,"Seq",0.27,0.07
"35:34:02:27:20",26,"AvREV",21089,"Tue",24,8,2021,5,"12,15,19,23,24,","3,4,4,1,(0)","Sa02,Mo04,Tu05,We06,",24,",23,24,Seq",0.38,0.07
"28:35:22:31:17",19,"Ad2REV",11747,"Sat",12,1,2013,5,"8,12,17,18,21,","4,5,1,3,(3)","Fr01,Sa02,Mo04,Tu05,",21,"Seq",0.29,0.07
"03:14:02:31:02:20",23,"Ad1REV",18491,"Tue",19,2,2019,6,"7,10,13,18,19,24,","3,3,5,1,5,(0)","Fr01,Sa02,Mo04,Tu05,We06,",24,"Seq",0.33,0.07
"02:36:14:31:02",30,"Ad2FWD",17390,"Wed",28,3,2018,5,"9,11,14,18,19,","2,3,4,1,(5)","Fr01,Sa02,Mo04,Tu05,",19,"Seq",0.31,0.07
"14:36:02:26:07:20",12,"Ad2REV",17183,"Fri",26,1,2018,6,"10,11,13,16,22,24,","1,2,3,6,2,(0)","Fr01,Sa02,Mo04,Tu05,We06,",24,"Seq",0.40,0.07
"32:18:05:24:28",5,"UChREV",3776,"Fri",18,8,2000,5,"5,13,21,23,24,","8,8,2,1,(0)","We18,We13,We07,We21,We28,",24,",23,24,",0.25,0.07
"14:10:36:24:28",17,"UCd1REV",19247,"Wed",2,10,2019,5,"11,17,19,23,24,","6,2,4,1,(0)","We29,We10,We24,We21,We28,",24,",23,24,",0.35,0.07
"14:29:29:17:14",1,"URvREV",11947,"Tue",2,4,2013,5,"4,6,8,12,13,","2,2,4,1,(0)","Sa30,Fr12,Fr26,Th22,We28,",13,",12,13,",0.50,0.07
