"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"23:17:08:03:31",10,"AhREV",3220,"Thu 23-Sep-99","4,6,13,16,19,","2,7,3,3,(5)","Mo24,Tu25,We26,Th27,Fr28,",19,"Seq"
"05:31:22:27:07",13,"AvFWD",22747,"Thu 29-Dec-22","7,12,17,21,23,","5,5,4,2,(1)","Tu25,We26,Th27,Fr28,Sa29,",23,"Seq"
"18:08:08:07:20",30,"AvFWD",17277,"Thu 22-Feb-18","11,13,22,23,24,","2,9,1,1,(0)","We26,Sa29,",24,",22,23,24,"
"17:18:14:31:20",27,"AvFWD",20086,"Fri 07-Aug-20","6,11,15,19,24,","5,4,4,5,(0)","Tu25,We26,Th27,Fr28,Sa29,",24,"Seq"
"18:31:14:22:11",32,"AvFWD",2892,"Fri 12-Mar-99","11,12,15,17,18,","1,3,2,1,(6)","We26,Th27,Fr28,",18,"Seq"
"22:08:34:03:11",9,"AdlFWD",15156,"Sat 04-Jun-16","8,13,14,16,18,","5,1,2,2,(6)","Tu25,We26,Th27,Fr28,",18,"Seq"
"20:17:31:19:07:20",8,"AdlFWD",16198,"Sat 08-Apr-17","5,6,19,20,23,24,","1,13,1,3,1,(0)","Mo24,Tu25,Fr28,Sa29,",24,",23,24,"
"18:03:31:19:07",22,"Ad2FWD",15122,"Wed 25-May-16","11,16,19,20,23,","5,3,1,3,(1)","We26,Th27,Fr28,Sa29,",23,"Seq"
"31:03:19:07:20",7,"Ad2FWD",21802,"Wed 23-Mar-22","12,16,20,23,24,","4,4,3,1,(0)","We26,Th27,Fr28,Sa29,",24,",23,24,Seq"
"21:12:06:02:32:27",8,"ULhFWD",20987,"Sat 01-May-21","2,6,14,15,22,23,","4,8,1,7,1,(0)","Mo22,Tu20,Th18,Th25,Sa15,Sa22,",23,",22,23,"
"18:35:19:32:27",30,"ULvREV",8512,"Wed 07-May-08","5,10,19,22,23,","5,9,3,1,(0)","Tu13,We20,Fr24,Sa15,Sa22,",23,",22,23,"
"06:21:29:32:27",19,"ULvFWD",3915,"Thu 09-Nov-00","1,2,3,22,23,","1,1,19,1,(0)","Mo15,Mo22,Mo29,Sa15,Sa22,",23,",22,23,"
"18:33:18:16:14:32:27",10,"ULdlFWD",16811,"Sat 07-Oct-17","5,7,11,17,21,22,23,","2,4,6,4,1,1,(0)","Tu13,Tu27,We27,Fr10,Sa08,Sa15,Sa22,",23,",21,22,23,"
