"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"12:32:35:35:22",10,"AvREV",16187,"Wed",5,4,2017,5,"11,14,17,18,24,","3,3,1,6,(0)","We13,Th14,Fr15,Sa16,",24,"Seq",0.35,0.09
"12:11:34:16:31",23,"AvREV",22065,"Fri",10,6,2022,5,"11,13,19,22,23,","2,6,3,1,(1)","We13,Th14,Fr15,Sa16,",23,"Seq",0.35,0.09
"07:32:35:34:31",6,"AvFWD",20545,"Sat",19,12,2020,5,"10,14,18,19,23,","4,4,1,4,(1)","We13,Th14,Fr15,Sa16,",23,"Seq",0.33,0.09
"20:07:29:35:16",4,"Ad2REV",12008,"Fri",26,4,2013,5,"5,10,15,18,22,","5,5,3,4,(2)","Tu12,We13,Th14,Fr15,Sa16,",22,"Seq",0.25,0.09
"02:23:15:34:24",26,"UCdlFWD",16218,"Sat",15,4,2017,5,"3,8,13,23,24,","5,5,10,1,(0)","Mo09,Mo13,Mo18,Mo04,Mo11,",24,",23,24,",0.22,0.09
"16:15:25:29:26",25,"URhFWD",21090,"Wed",25,8,2021,5,"4,7,9,22,23,","3,2,13,1,(0)","Sa28,Fr17,Th30,Mo26,Mo04,",23,",22,23,",0.25,0.09
"25:13:18:29:26",14,"URhFWD",22657,"Fri",2,12,2022,5,"9,17,20,22,23,","8,3,2,1,(0)","Th30,Tu23,Tu13,Mo26,Mo04,",23,",22,23,",0.33,0.09
"33:23:28:29:26",29,"URvFWD",11873,"Sat",2,3,2013,5,"2,6,11,22,23,","4,5,11,1,(0)","Sa14,Fr10,Th14,Mo26,Mo04,",23,",22,23,",0.22,0.09
"04:04:28:29:26",6,"URd1REV",23303,"Wed",14,6,2023,5,"1,3,11,22,23,","2,8,11,1,(0)","Sa07,Sa21,Th14,Mo26,Mo04,",23,",22,23,",0.21,0.09
"04:16:28:29:26",31,"URdlFWD",24078,"Sat",27,1,2024,5,"3,4,11,22,23,","1,7,11,1,(0)","Sa21,Sa28,Th14,Mo26,Mo04,",23,",22,23,",0.23,0.09
"23:14:36:13:29:13:24:06:18:29:29:26",24,"URd2FWD",24226,"Mon",11,3,2024,12,"12,13,14,15,16,17,18,19,20,21,22,23,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th21,We27,We03,We10,We17,Tu23,Tu30,Tu06,Tu13,Mo19,Mo26,Mo04,",23,",17,18,19,20,21,22,23,",1.00,0.09
