"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"15:04:28:29:21",9,"AhFWD",11744,"Fri 11-Jan-13","9,10,11,18,20,","1,1,7,2,(4)","Th04,Fr05,Sa06,Mo08,",20,"Seq"
"03:12:25:02:07",5,"AhFWD",23570,"Thu 31-Aug-23","7,8,14,16,19,","1,6,2,3,(5)","Th04,Fr05,Sa06,Mo08,",19,"Seq"
"12:28:02:25:01",5,"AhREV",13723,"Wed 04-Mar-15","8,11,16,23,24,","3,5,7,1,(0)","Th04,Fr05,Sa06,Tu09,",24,",23,24,"
"04:36:29:21:12",16,"AvREV",13679,"Mon 16-Feb-15","10,12,18,20,22,","2,6,2,2,(2)","Th04,Fr05,Sa06,Mo08,",22,"Seq"
"28:06:12:07:25:01",9,"AvFWD",11727,"Fri 04-Jan-13","4,5,8,19,23,24,","1,3,11,4,1,(0)","We03,Th04,Mo08,Tu09,",24,",23,24,"
"06:04:19:30:21",33,"AdlFWD",15648,"Thu 27-Oct-16","5,10,13,17,20,","5,3,4,3,(4)","We03,Th04,Fr05,Sa06,Mo08,",20,"Seq"
"02:07:21:03:01",8,"Ad1REV",18423,"Wed 30-Jan-19","16,19,20,21,24,","3,1,1,3,(0)","Sa06,Mo08,Tu09,",24,"Seq"
"09:12:28:29:12",6,"Ad1REV",22284,"Mon 15-Aug-22","3,8,11,18,22,","5,3,7,4,(2)","We03,Th04,Fr05,Sa06,Mo08,",22,"Seq"
"08:24:21:05:05",20,"UChREV",4703,"Thu 21-Feb-02","5,15,21,23,24,","10,6,2,1,(0)","Tu21,Tu30,Tu12,Tu26,Tu02,",24,",23,24,"
"09:36:18:28:09",10,"URhREV",19520,"Fri 20-Dec-19","7,10,13,16,17,","3,3,3,1,(0)","Fr26,Th15,We06,We27,Tu02,",17,",16,17,"
"27:16:18:28:09",17,"URvFWD",20914,"Sat 10-Apr-21","9,12,13,16,17,","3,1,3,1,(0)","Th08,Th29,We06,We27,Tu02,",17,",16,17,"
