"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"15:23:24:30:16",3,"AhREV",18910,"Wed 26-Jun-19","11,15,17,19,24,","4,2,2,5,(0)","Fr23,Sa24,Mo26,Tu27,",24,"Seq"
"15:33:34:30:04",2,"AhREV",8561,"Fri 06-Jun-08","11,16,18,19,22,","5,2,1,3,(2)","Fr23,Sa24,Mo26,Tu27,",22,"Seq"
"21:15:08:30:16",14,"AhREV",5835,"Sat 27-Dec-03","9,11,14,19,24,","2,3,5,5,(0)","Th22,Fr23,Sa24,Mo26,Tu27,",24,"Seq"
"33:24:34:04:16",6,"AvREV",2222,"Mon 09-Feb-98","16,17,18,22,24,","1,1,4,2,(0)","Sa24,Mo26,Tu27,",24,"Seq"
"06:19:23:11:16",8,"AvFWD",20765,"Tue 23-Feb-21","1,12,15,23,24,","11,3,8,1,(0)","Tu20,Fr23,Sa24,Tu27,",24,",23,24,"
"24:24:30:11:16",3,"AvREV",14323,"Wed 30-Sep-15","7,17,19,23,24,","10,2,4,1,(0)","Th22,Sa24,Mo26,Tu27,",24,",23,24,"
"27:12:23:30:08",28,"AvFWD",8101,"Thu 06-Sep-07","8,13,15,19,20,","5,2,4,1,(4)","Th22,Fr23,Sa24,Mo26,",20,"Seq"
"12:21:08:11:16",31,"AvFWD",23602,"Sat 09-Sep-23","3,9,20,23,24,","6,11,3,1,(0)","We21,Th22,Mo26,Tu27,",24,",23,24,"
"13:27:12:11:16",24,"Ad1REV",17658,"Tue 19-Jun-18","4,8,13,23,24,","4,5,10,1,(0)","We21,Th22,Fr23,Tu27,",24,",23,24,"
"12:24:15:33:30",13,"Ad1REV",22646,"Wed 30-Nov-22","3,7,11,16,19,","4,4,5,3,(5)","We21,Th22,Fr23,Sa24,Mo26,",19,"Seq"
"09:16:03:16:06",22,"UChFWD",11903,"Thu 14-Mar-13","4,5,13,23,24,","1,8,10,1,(0)","Tu02,Tu09,Tu04,Tu13,Tu20,",24,",23,24,"
"27:27:04:22:23:16:06",35,"UCd2FWD",21891,"Wed 20-Apr-22","3,8,14,15,16,23,24,","5,6,1,1,7,1,(0)","Tu26,Tu30,Tu11,Tu18,Tu25,Tu13,Tu20,",24,",23,24,"
"04:05:22:23:24",16,"URvREV",8928,"Fri 09-Jan-09","5,6,13,15,16,","1,7,2,1,(0)","Fr07,Fr14,We31,We14,We21,",16,",15,16,"
