"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"34:31:02:20:16",10,"AhREV",23005,"Tue",14,3,2023,5,"7,10,11,16,22,","3,1,5,6,(2)","Mo04,Tu05,We06,Th07,",22,"Seq",0.27,0.07
"34:24:18:23:16",36,"AhREV",6000,"Fri",2,4,2004,5,"7,12,18,20,22,","5,6,2,2,(2)","Mo04,Tu05,We06,Th07,",22,"Seq",0.27,0.07
"24:17:07:16:09",21,"AhREV",1318,"Wed",21,8,1996,5,"12,13,17,22,24,","1,4,5,2,(0)","Tu05,We06,Th07,Fr08,",24,"Seq",0.38,0.07
"02:26:24:34:09",28,"AvFWD",11857,"Sat",23,2,2013,5,"5,8,12,23,24,","3,4,11,1,(0)","Sa02,Mo04,Tu05,Fr08,",24,",23,24,",0.25,0.07
"22:02:18:16:34",18,"AvREV",19045,"Sat",3,8,2019,5,"9,11,18,22,23,","2,7,4,1,(1)","Mo04,Tu05,We06,Th07,Fr08,",23,"Seq",0.31,0.07
"36:24:07:23:34:09",14,"Ad1REV",17033,"Tue",12,12,2017,6,"3,12,17,20,23,24,","9,5,3,3,1,(0)","Sa02,Tu05,We06,Th07,Fr08,",24,",23,24,",0.27,0.07
"14:02:31:02:20:23",19,"Ad1REV",18466,"Tue",12,2,2019,6,"2,5,10,11,16,20,","3,5,1,5,4,(4)","Fr01,Sa02,Mo04,Tu05,We06,Th07,",20,"Seq",0.26,0.07
"19:14:35:13:02",20,"UChFWD",3260,"Sat",16,10,1999,5,"14,16,20,23,24,","2,4,3,1,(0)","Fr22,Fr05,Fr02,Fr23,Fr01,",24,",23,24,",0.45,0.07
"15:25:12:13:02",34,"UCvREV",5934,"Mon",23,2,2004,5,"11,13,15,23,24,","2,2,8,1,(0)","Fr15,Fr29,Fr23,Fr01,",24,",23,24,",0.35,0.07
"23:08:12:35:13:02",4,"UCvREV",6107,"Sat",5,6,2004,6,"8,9,15,20,23,24,","1,6,5,3,1,(0)","Fr10,Fr17,Fr29,Fr02,Fr23,Fr01,",24,",23,24,",0.35,0.07
"06:12:18:06:28",30,"ULvREV",11913,"Mon",18,3,2013,5,"2,4,9,17,18,","2,5,8,1,(0)","Mo06,Mo20,We27,Fr23,Fr01,",18,",17,18,",0.29,0.07
"20:17:15:06:28",17,"ULvREV",1654,"Sat",8,3,1997,5,"7,12,13,17,18,","5,1,4,1,(0)","Tu12,We17,Th25,Fr23,Fr01,",18,",17,18,DM3",0.41,0.07
"28:04:10:06:28",18,"ULdlFWD",15985,"Fri",3,2,2017,5,"1,8,11,17,18,","7,3,6,1,(0)","Mo30,Tu19,We10,Fr23,Fr01,",18,",17,18,",0.27,0.07
