"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"32:31:06:12:24",1,"AhFWD",2463,"Thu 02-Jul-98","8,12,17,19,23,","4,5,2,4,(1)","Sa17,Mo19,Tu20,We21,Th22,",23,"Seq"
"08:08:23:13:35",36,"AhFWD",3146,"Wed 11-Aug-99","11,13,16,20,21,","2,3,4,1,(3)","Mo19,Tu20,We21,",21,"Seq"
"09:08:08:24:27",4,"AhFWD",9016,"Mon 02-Mar-09","2,11,13,23,24,","9,2,10,1,(0)","Fr16,Mo19,Th22,",24,",23,24,"
"23:13:13:24:27",4,"AhREV",18681,"Tue 16-Apr-19","9,15,20,23,24,","6,5,3,1,(0)","Sa17,Tu20,We21,Th22,",24,",23,24,"
"22:08:20:24:27",23,"AhREV",11801,"Sat 02-Feb-13","4,13,22,23,24,","9,9,1,1,(0)","Fr16,Mo19,Th22,",24,",22,23,24,"
"18:08:23:12:20",7,"AhREV",7528,"Fri 29-Sep-06","7,13,16,19,22,","6,3,3,3,(2)","Sa17,Mo19,Tu20,We21,Th22,",22,"Seq"
"13:23:12:13:27",2,"AvREV",7224,"Mon 03-Apr-06","15,16,19,20,24,","1,3,1,4,(0)","Tu20,We21,Th22,",24,"Seq"
"31:23:06:24:35",4,"AvREV",7060,"Tue 27-Dec-05","12,16,17,18,21,","4,1,1,3,(3)","Mo19,Tu20,We21,",21,"Seq"
"09:06:23:24:27",13,"AvFWD",21598,"Sat 22-Jan-22","2,14,16,23,24,","12,2,7,1,(0)","Fr16,Tu20,Th22,",24,",23,24,"
"08:31:13:24:24",14,"AvFWD",21928,"Sat 30-Apr-22","11,12,15,18,23,","1,3,3,5,(1)","Mo19,Tu20,We21,Th22,",23,"Seq"
"32:31:06:12:27",28,"AdlFWD",15763,"Thu 01-Dec-16","8,12,17,19,24,","4,5,2,5,(0)","Sa17,Mo19,Tu20,We21,Th22,",24,"Seq"
"20:08:13:24:12",15,"AdlFWD",22578,"Thu 10-Nov-22","10,13,15,18,19,","3,2,3,1,(5)","Mo19,Tu20,We21,",19,"Seq"
"30:31:13:34:14",21,"UChREV",21615,"Thu 27-Jan-22","4,9,21,23,24,","5,12,2,1,(0)","Th21,Th25,Th08,Th15,",24,",23,24,"
"34:22:35:34:14",17,"UCvREV",12929,"Fri 25-Apr-14","11,17,18,23,24,","6,1,5,1,(0)","Th09,Th27,Th04,Th08,Th15,",24,",23,24,"
"30:15:18:34:14",11,"UCd2REV",16713,"Fri 08-Sep-17","4,8,15,23,24,","4,7,8,1,(0)","Th21,Th18,Th13,Th08,Th15,",24,",23,24,"
