"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"30:23:12:25:29",2,"AhREV",7676,"Thu 28-Dec-06","8,11,15,16,21,","3,4,1,5,(3)","We01,Th02,Fr03,Sa04,",21,"Seq"
"27:19:36:19:24",32,"AvFWD",9731,"Mon 03-May-10","3,4,12,23,24,","1,8,11,1,(0)","Tu30,Th02,Mo06,",24,",23,24,"
"27:27:25:19:24",26,"AvFWD",19024,"Mon 29-Jul-19","3,6,16,23,24,","3,10,7,1,(0)","Tu30,Fr03,Mo06,",24,",23,24,"
"14:36:25:09:29",13,"AvREV",4981,"Tue 06-Aug-02","9,12,16,18,21,","3,4,2,3,(3)","We01,Th02,Fr03,Sa04,",21,"Seq"
"12:12:25:31:02",8,"AvREV",2435,"Tue 16-Jun-98","13,15,16,17,19,","2,1,1,2,(5)","Th02,Fr03,Sa04,",19,"Seq"
"27:12:25:19:24",6,"AvFWD",1211,"Thu 20-Jun-96","6,15,16,23,24,","9,1,7,1,(0)","Tu30,Fr03,Mo06,",24,",23,24,"
"30:36:31:33:24",30,"Ad2FWD",20664,"Mon 25-Jan-21","8,12,17,20,24,","4,5,3,4,(0)","We01,Th02,Fr03,Sa04,Mo06,",24,"Seq"
"32:04:27:24:25",3,"UChREV",9563,"Fri 22-Jan-10","4,10,19,23,24,","6,9,4,1,(0)","Mo04,Mo25,Mo22,Mo29,",24,",23,24,"
"31:31:35:24:25",5,"UChREV",4263,"Tue 05-Jun-01","1,7,12,23,24,","6,5,11,1,(0)","Mo13,Mo01,Mo05,Mo22,Mo29,",24,",23,24,"
"02:09:27:05:20",19,"URhFWD",15573,"Wed 05-Oct-16","6,7,9,20,21,","1,2,11,1,(0)","Fr19,Fr26,Th08,Tu23,Mo29,",21,",20,21,"
