"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"06:13:17:13:32",28,"AhFWD",54,"Wed 03-Aug-94","12,16,21,22,24,","4,5,1,2,(0)","Sa18,Mo20,Tu21,We22,",24,"Seq"
"35:20:15:22:32",2,"AhFWD",5359,"Tue 18-Mar-03","10,19,20,23,24,","9,1,3,1,(0)","Fr17,Mo20,Tu21,We22,",24,",23,24,"
"19:24:20:19:13:13",35,"AhFWD",9329,"Fri 04-Sep-09","1,7,9,13,16,22,","6,2,4,3,6,(2)","We15,Th16,Fr17,Sa18,Mo20,Tu21,",22,"Seq"
"20:03:13:20:13",7,"AhFWD",14147,"Mon 10-Aug-15","9,14,16,19,22,","5,2,3,3,(2)","Fr17,Sa18,Mo20,Tu21,",22,"Seq"
"06:19:03:02:17",27,"AhREV",885,"Thu 07-Dec-95","12,13,14,18,21,","1,1,4,3,(3)","Sa18,Mo20,Tu21,",21,"Seq"
"06:03:10:15:13",34,"AvREV",1537,"Mon 30-Dec-96","12,14,17,20,22,","2,3,3,2,(2)","Sa18,Mo20,Tu21,",22,"Seq"
"35:03:20:22:32",4,"AvREV",6943,"Tue 18-Oct-05","10,14,19,23,24,","4,5,4,1,(0)","Fr17,Sa18,Mo20,Tu21,We22,",24,",23,24,Seq"
"19:06:02:20:13",29,"AvFWD",13169,"Wed 30-Jul-14","8,12,18,19,22,","4,6,1,3,(2)","Fr17,Sa18,Mo20,Tu21,",22,"Seq"
"10:02:20:15:13:22",19,"AvFWD",4962,"Thu 25-Jul-02","17,18,19,20,22,23,","1,1,1,2,1,(1)","Mo20,Tu21,",23,"Seq"
"35:06:19:10:22",25,"Ad2REV",20259,"Sat 26-Sep-20","10,12,13,17,23,","2,1,4,6,(1)","Fr17,Sa18,Mo20,Tu21,",23,"Seq"
