"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"33:29:15:25:10",1,"AhFWD",5254,"Wed 15-Jan-03","3,6,17,23,24,","3,11,6,1,(0)","Sa06,Th11,Sa13,",24,",23,24,"
"25:01:17:20:06",5,"AhFWD",11451,"Mon 17-Sep-12","11,12,13,18,21,","1,1,5,3,(3)","Tu09,Th11,Fr12,",21,"Seq"
"12:17:15:20:04",33,"AhREV",1096,"Fri 12-Apr-96","10,13,17,18,20,","3,4,1,2,(4)","Mo08,Tu09,Th11,Fr12,",20,"Seq"
"03:25:32:18:16",27,"AhREV",940,"Tue 09-Jan-96","9,11,16,19,22,","2,5,3,3,(2)","Mo08,Tu09,Th11,Fr12,",22,"Seq"
"21:16:04:25:10",4,"AvREV",19913,"Wed 17-Jun-20","8,14,20,23,24,","6,6,3,1,(0)","Mo08,Tu09,Fr12,Sa13,",24,",23,24,"
"33:07:25:09:18:06",36,"AvFWD",12894,"Thu 10-Apr-14","3,7,11,15,19,21,","4,4,4,4,2,(3)","Sa06,Mo08,Tu09,Th11,Fr12,",21,"Seq"
"25:17:16:15:04",26,"AvREV",13142,"Fri 18-Jul-14","11,13,14,17,20,","2,1,3,3,(4)","Tu09,Th11,Fr12,",20,"Seq"
"01:09:04:06:16",11,"Ad2FWD",19438,"Wed 27-Nov-19","12,15,20,21,22,","3,5,1,1,(2)","Tu09,Th11,Fr12,",22,"Seq"
"12:16:32:04:25",17,"Ad2FWD",23300,"Tue 13-Jun-23","10,14,16,20,23,","4,2,4,3,(1)","Mo08,Tu09,Th11,Fr12,Sa13,",23,"Seq"
"33:03:01:20:04",32,"Ad2REV",23669,"Thu 28-Sep-23","3,9,12,18,20,","6,3,6,2,(4)","Sa06,Mo08,Tu09,Th11,Fr12,",20,"Seq"
"12:13:01:19:06",30,"UChREV",20396,"Thu 05-Nov-20","10,14,16,23,24,","4,2,7,1,(0)","Fr29,Fr26,Fr09,Fr05,Fr12,",24,",23,24,"
"14:13:13:02:19:06",16,"UCvREV",15583,"Sat 08-Oct-16","11,14,18,19,23,24,","3,4,1,4,1,(0)","Fr26,Fr23,Fr01,Fr05,Fr12,",24,",23,24,"
