"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"19:24:20:19:13",13,"AhFWD",9328,"Thu 03-Sep-09","7,13,15,19,22,","6,2,4,3,(2)","We15,Th16,Fr17,Sa18,Mo20,",22,"Seq"
"13:24:01:19:02",19,"AhREV",21648,"Sat 05-Feb-22","10,13,17,19,24,","3,4,2,5,(0)","Th16,Fr17,Sa18,Mo20,",24,"Seq"
"20:06:36:10:02",30,"AhREV",19573,"Mon 06-Jan-20","15,18,21,23,24,","3,3,2,1,(0)","Fr17,Sa18,Mo20,",24,",23,24,Seq"
"05:24:20:06:02",23,"AhREV",515,"Wed 03-May-95","12,13,15,18,24,","1,2,3,6,(0)","Th16,Fr17,Sa18,Mo20,",24,"Seq"
"26:17:03:01:03",6,"AvFWD",3490,"Wed 01-Mar-00","8,9,11,17,20,","1,2,6,3,(4)","We15,Th16,Fr17,Sa18,",20,"Seq"
"07:26:13:35:06:19",23,"AvREV",10947,"Thu 01-Mar-12","3,8,10,16,18,19,","5,2,6,2,1,(5)","Tu14,We15,Th16,Fr17,Sa18,",19,"Seq"
"13:19:06:19:36",34,"AdlFWD",20773,"Thu 25-Feb-21","10,14,18,19,21,","4,4,1,2,(3)","Th16,Fr17,Sa18,",21,"Seq"
"26:24:35:06:13",19,"AdlFWD",23223,"Sat 20-May-23","8,13,16,18,22,","5,3,2,4,(2)","We15,Th16,Fr17,Sa18,Mo20,",22,"SeqDM3"
"36:22:28:31:18",32,"UCvFWD",4151,"Thu 29-Mar-01","3,13,18,23,24,","10,5,5,1,(0)","Mo11,Mo26,Mo01,Mo06,Mo13,",24,",23,24,"
"01:06:32:06:29:31",7,"URhREV",5268,"Thu 23-Jan-03","6,8,11,14,18,19,","2,3,3,4,1,(0)","Fr09,Fr23,Th14,We03,Tu07,Tu14,",19,",18,19,"
