"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"05:12:14:06:04",33,"AhFWD",14087,"Thu 23-Jul-15","11,14,17,23,24,","3,3,6,1,(0)","Tu04,We05,Th06,Fr07,",24,",23,24,Seq"
"12:14:26:09:06",8,"AhFWD",18818,"Tue 28-May-19","14,17,19,20,23,","3,2,1,3,(1)","We05,Th06,Fr07,",23,"Seq"
"14:16:13:06:04",30,"AhREV",4544,"Sat 17-Nov-01","2,9,22,23,24,","7,13,1,1,(0)","Sa01,Tu04,Fr07,",24,",22,23,24,"
"28:05:20:26:06",6,"AhREV",3772,"Wed 16-Aug-00","10,11,16,19,23,","1,5,3,4,(1)","Tu04,We05,Th06,Fr07,",23,"Seq"
"21:28:12:17:13",9,"AvREV",17111,"Fri 05-Jan-18","5,10,14,18,22,","5,4,4,4,(2)","Mo03,Tu04,We05,Th06,Fr07,",22,"Seq"
"12:20:13:06:04",23,"Ad1REV",13487,"Tue 02-Dec-14","14,16,22,23,24,","2,6,1,1,(0)","We05,Fr07,",24,",22,23,24,"
"30:31:33:10:28",5,"UChFWD",342,"Thu 19-Jan-95","2,7,16,23,24,","5,9,7,1,(0)","Sa23,Sa27,Sa06,Sa25,Sa01,",24,",23,24,"
"36:26:14:10:28",16,"UChFWD",16595,"Sat 05-Aug-17","12,18,21,23,24,","6,3,2,1,(0)","Sa02,Sa20,Sa11,Sa25,Sa01,",24,",23,24,"
"11:04:03:10:28",5,"UChREV",6540,"Fri 18-Feb-05","1,4,11,23,24,","3,7,12,1,(0)","Sa16,Sa06,Sa24,Sa25,Sa01,",24,",23,24,"
"30:12:25:10:28",6,"UCvREV",11524,"Mon 15-Oct-12","9,14,17,23,24,","5,3,6,1,(0)","Sa10,Sa16,Sa13,Sa25,Sa01,",24,",23,24,"
"31:34:36:10:28",32,"UCd2REV",19872,"Thu 04-Jun-20","7,8,12,23,24,","1,4,11,1,(0)","Sa27,Sa03,Sa02,Sa25,Sa01,",24,",23,24,"
"08:21:16:19:36",36,"ULvFWD",9004,"Mon 23-Feb-09","4,9,17,19,20,","5,8,2,1,(0)","Mo05,We13,Fr10,Fr24,Fr31,",20,",19,20,"
