"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"06:04:04:05:20",3,"AhFWD",5260,"Sat 18-Jan-03","3,6,10,16,19,","3,4,6,3,(5)","Mo16,Tu17,We18,Th19,Fr20,",19,"Seq"
"03:04:25:22:33",14,"AhREV",10896,"Fri 10-Feb-12","9,10,12,15,18,","1,2,3,3,(6)","Tu17,We18,Th19,Fr20,",18,"Seq"
"22:20:13:08:11",14,"AvREV",15660,"Tue 01-Nov-16","15,19,20,21,23,","4,1,1,2,(1)","Th19,Fr20,Sa21,",23,"Seq"
"11:16:25:22:20:11",1,"AvFWD",7349,"Sat 17-Jun-06","5,8,12,15,19,23,","3,4,3,4,4,(1)","Mo16,Tu17,We18,Th19,Fr20,Sa21,",23,"Seq"
"04:34:24:03:12:34",19,"UChFWD",20328,"Fri 16-Oct-20","6,14,21,22,23,24,","8,7,1,1,1,(0)","Sa11,Sa06,Sa24,Sa31,Sa07,Sa14,",24,",21,22,23,24,"
"10:14:19:12:34",2,"UChREV",15743,"Fri 25-Nov-16","11,17,18,23,24,","6,1,5,1,(0)","Sa15,Sa27,Sa03,Sa07,Sa14,",24,",23,24,"
"29:17:20:10:20:12:34",25,"UChREV",15388,"Fri 12-Aug-16","1,5,8,11,15,23,24,","4,3,3,4,8,1,(0)","Sa06,Sa04,Sa25,Sa15,Sa13,Sa07,Sa14,",24,",23,24,"
"13:03:25:28:29",31,"ULvREV",18231,"Tue 04-Dec-18","7,9,18,22,23,","2,9,4,1,(0)","Tu21,We05,Fr09,Sa07,Sa14,",23,",22,23,"
"07:31:12:28:29",30,"ULd2FWD",20600,"Wed 06-Jan-21","6,13,20,22,23,","7,7,2,1,(0)","Tu14,Th04,Fr23,Sa07,Sa14,",23,",22,23,"
"20:20:03:28:29",24,"ULd2FWD",23114,"Tue 18-Apr-23","4,8,9,22,23,","4,1,13,1,(0)","Mo29,Tu28,We05,Sa07,Sa14,",23,",22,23,"
