"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"23:18:03:21:06",20,"AhFWD",13696,"Sat 21-Feb-15","7,12,17,19,24,","5,5,2,5,(0)","Mo12,Tu13,We14,Th15,Fr16,",24,"Seq"
"11:21:25:09:06",28,"AhFWD",18326,"Wed 02-Jan-19","3,4,6,23,24,","1,2,17,1,(0)","Sa10,Fr16,",24,",23,24,"
"06:27:15:21:14",26,"AhFWD",20191,"Mon 07-Sep-20","8,11,15,19,22,","3,4,4,3,(2)","Mo12,Tu13,We14,Th15,",22,"Seq"
"16:27:32:09:06",26,"AhREV",9576,"Fri 29-Jan-10","2,11,21,23,24,","9,10,2,1,(0)","Fr09,Tu13,Th15,Fr16,",24,",23,24,"
"34:27:23:24:07",3,"AvFWD",23079,"Thu 06-Apr-23","10,11,16,18,20,","1,5,2,2,(4)","Mo12,Tu13,We14,Th15,",20,"Seq"
"18:15:03:14:09",35,"AvFWD",8941,"Sat 17-Jan-09","12,15,17,22,23,","3,2,5,1,(1)","Tu13,We14,Th15,Fr16,",23,"Seq"
"18:16:15:21:32",25,"AvREV",16812,"Sat 07-Oct-17","12,14,15,19,21,","2,1,4,2,(3)","Tu13,We14,Th15,",21,"Seq"
"36:06:27:24:07",29,"AdlFWD",23458,"Sat 29-Jul-23","5,8,11,18,20,","3,3,7,2,(4)","Sa10,Mo12,Tu13,We14,Th15,",20,"Seq"
"23:03:24:07:09",28,"Ad2REV",19522,"Sat 21-Dec-19","16,17,18,20,23,","1,1,2,3,(1)","We14,Th15,Fr16,",23,"Seq"
"06:36:31:04:11",4,"UChREV",14732,"Fri 29-Jan-16","15,17,19,21,23,","2,2,2,2,(1)","Fr07,Fr21,Fr05,Fr19,Fr02,",23,"2222"
