"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"25:31:08:36:05",34,"AhFWD",20338,"Tue",20,10,2020,5,"6,11,19,23,24,","5,8,4,1,(0)","Sa10,Mo12,We14,Th15,",24,",23,24,",0.26,0.10
"14:36:17:36:05",16,"AhREV",4760,"Tue",26,3,2002,5,"7,9,21,23,24,","2,12,2,1,(0)","Sa10,Mo12,Th15,",24,",23,24,",0.27,0.10
"19:31:18:27:36",26,"AvFWD",9664,"Mon",22,3,2010,5,"8,11,13,17,23,","3,2,4,6,(1)","Sa10,Mo12,Tu13,We14,Th15,",23,"Seq",0.29,0.10
"30:31:07:24:17:36",32,"AvREV",14892,"Wed",16,3,2016,6,"5,11,14,18,21,23,","6,3,4,3,2,(1)","Sa10,Mo12,Tu13,We14,Th15,",23,"Seq",0.30,0.10
"27:24:35:17:36",27,"AvFWD",12845,"Sat",22,3,2014,5,"17,18,20,21,23,","1,2,1,2,(1)","We14,Th15,",23,"Seq",0.62,0.10
"35:01:14:36:05",11,"Ad1REV",13416,"Tue",4,11,2014,5,"2,3,7,23,24,","1,4,16,1,(0)","Fr09,Sa10,Th15,",24,",23,24,",0.21,0.10
"31:21:17:36:05",25,"AdlFWD",22652,"Thu",1,12,2022,5,"11,16,21,23,24,","5,5,2,1,(0)","Mo12,Tu13,Th15,",24,",23,24,",0.35,0.10
"01:30:36:17:36:05",17,"Ad2REV",19276,"Thu",10,10,2019,6,"3,5,9,21,23,24,","2,4,12,2,1,(0)","Fr09,Sa10,Mo12,Th15,",24,",23,24,",0.27,0.10
"33:28:23:13:31",19,"UChFWD",2851,"Wed",17,2,1999,5,"10,19,21,23,24,","9,2,2,1,(0)","Fr03,Fr05,Fr19,Fr02,Fr09,",24,",23,24,",0.33,0.10
"26:11:23:13:31",9,"UCd2REV",20061,"Thu",30,7,2020,5,"12,15,21,23,24,","3,6,2,1,(0)","Fr17,Fr08,Fr19,Fr02,Fr09,",24,",23,24,",0.38,0.10
