"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"25:22:31:32:15",12,"AhFWD",15154,"Sat 04-Jun-16","3,9,11,16,19,","6,2,5,3,(5)","Fr02,Sa03,Mo05,Tu06,We07,",19,"Seq"
"33:23:20:29:26",28,"AhFWD",22563,"Sat 05-Nov-22","8,13,17,21,23,","5,4,4,2,(1)","Sa03,Mo05,Tu06,We07,Th08,",23,"Seq"
"12:27:15:31:23",23,"AhREV",18065,"Mon 15-Oct-18","14,15,19,20,24,","1,4,1,4,(0)","Mo05,Tu06,We07,Th08,",24,"Seq"
"25:31:12:26:23",5,"AhREV",13286,"Sat 13-Sep-14","3,11,14,23,24,","8,3,9,1,(0)","Fr02,Mo05,Th08,",24,",23,24,"
"22:31:25:29:26:23",8,"AhREV",13166,"Mon 28-Jul-14","9,11,18,21,23,24,","2,7,3,2,1,(0)","Sa03,Mo05,Tu06,We07,Th08,",24,",23,24,Seq"
"25:22:23:27:29",4,"AvREV",15371,"Mon 08-Aug-16","3,9,13,15,21,","6,4,2,6,(3)","Fr02,Sa03,Mo05,Tu06,We07,",21,"SeqDM3"
"12:20:31:36:23",33,"AvFWD",23989,"Mon 01-Jan-24","14,17,20,22,24,","3,3,2,2,(0)","Mo05,Tu06,We07,Th08,",24,"Seq"
"27:31:27:31:23",12,"AvREV",775,"Tue 03-Oct-95","7,11,15,20,24,","4,4,5,4,(0)","Sa03,Mo05,Tu06,We07,Th08,",24,"Seq"
"31:27:25:29:36:26",30,"AvFWD",18737,"Fri 03-May-19","11,15,18,21,22,23,","4,3,3,1,1,(1)","Mo05,Tu06,We07,Th08,",23,"Seq"
"31:23:32:36:26",24,"AvFWD",23889,"Fri 01-Dec-23","11,13,16,22,23,","2,3,6,1,(1)","Mo05,Tu06,We07,Th08,",23,"Seq"
"06:31:25:26:23",7,"AdlFWD",15463,"Sat 03-Sep-16","6,11,18,23,24,","5,7,5,1,(0)","Fr02,Mo05,Tu06,Th08,",24,",23,24,"
"11:11:11:26:23",17,"AdlFWD",19276,"Thu 10-Oct-19","2,4,5,23,24,","2,1,18,1,(0)","Th01,Fr02,Th08,",24,",23,24,"
"25:22:23:32:15",12,"Ad1REV",20055,"Wed 29-Jul-20","3,9,13,16,19,","6,4,3,3,(5)","Fr02,Sa03,Mo05,Tu06,We07,",19,"Seq"
"31:23:27:31:29",10,"Ad1REV",22526,"Wed 26-Oct-22","11,13,15,20,21,","2,2,5,1,(3)","Mo05,Tu06,We07,",21,"Seq"
"31:12:20:25:31",24,"Ad2FWD",23586,"Tue 05-Sep-23","11,14,17,18,20,","3,3,1,2,(4)","Mo05,Tu06,We07,",20,"Seq"
"27:29:02:14:17",23,"UChFWD",3873,"Sat 14-Oct-00","4,5,11,23,24,","1,6,12,1,(0)","Th07,Th14,Th25,Th01,",24,",23,24,"
"27:29:25:14:17",28,"UChFWD",11760,"Thu 17-Jan-13","4,5,7,23,24,","1,2,16,1,(0)","Th07,Th14,Th28,Th25,Th01,",24,",23,24,"
"22:35:34:14:17",18,"UCvREV",12896,"Fri 11-Apr-14","10,13,17,23,24,","3,4,6,1,(0)","Th18,Th09,Th13,Th25,Th01,",24,",23,24,"
"15:22:01:14:17",27,"UCvREV",1310,"Fri 16-Aug-96","9,10,20,23,24,","1,10,3,1,(0)","Th11,Th18,Th04,Th25,Th01,",24,",23,24,"
"28:20:22:25:26",11,"ULd2REV",20202,"Thu 10-Sep-20","6,7,8,13,14,","1,1,5,1,(0)","Tu04,Tu11,Tu18,Th25,Th01,",14,",13,14,"
