"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:35:25:09:34:13",16,"AhFWD",14486,"Wed 18-Nov-15","11,15,16,18,20,23,","4,1,2,2,3,(1)","Sa06,Mo08,Tu09,We10,",23,"Seq"
"10:13:35:09:02",9,"AhREV",14055,"Mon 13-Jul-15","13,14,15,18,24,","1,1,3,6,(0)","Mo08,Tu09,We10,",24,"Seq"
"32:34:13:21:13",12,"AhREV",7047,"Tue 20-Dec-05","8,12,14,19,23,","4,2,5,4,(1)","Fr05,Sa06,Mo08,Tu09,We10,",23,"Seq"
"32:01:17:13:02",9,"AvFWD",5371,"Tue 25-Mar-03","8,9,21,23,24,","1,12,2,1,(0)","Fr05,Sa06,We10,",24,",23,24,"
"35:25:09:31:02",30,"AvFWD",21985,"Wed 18-May-22","15,16,18,22,24,","1,2,4,2,(0)","Mo08,Tu09,We10,",24,"Seq"
"35:12:13:13:02",6,"AvREV",8187,"Sat 27-Oct-07","4,5,14,23,24,","1,9,9,1,(0)","Th04,Fr05,Mo08,We10,",24,",23,24,"
"10:21:34:31:02",22,"Ad1REV",15901,"Tue 10-Jan-17","13,19,20,22,24,","6,1,2,2,(0)","Mo08,Tu09,We10,",24,"Seq"
"10:13:21:13:02",26,"Ad2REV",22415,"Thu 22-Sep-22","13,14,19,23,24,","1,5,4,1,(0)","Mo08,Tu09,We10,",24,",23,24,Seq"
"13:23:02:34:31",9,"UChREV",14223,"Tue 01-Sep-15","15,16,19,23,24,","1,3,4,1,(0)","Th25,Th02,Th23,Th27,Th04,",24,",23,24,"
"15:02:16:34:31",25,"UChREV",8413,"Mon 10-Mar-08","2,19,21,23,24,","17,2,2,1,(0)","Th25,Th23,Th13,Th27,Th04,",24,",23,24,"
"18:13:13:34:31",27,"UCvFWD",22890,"Thu 09-Feb-23","11,15,18,23,24,","4,3,5,1,(0)","Th28,Th25,Th16,Th27,Th04,",24,",23,24,"
"04:09:16:34:31",9,"UCvREV",9139,"Fri 15-May-09","1,13,21,23,24,","12,8,2,1,(0)","Th18,Th11,Th13,Th27,Th04,",24,",23,24,"
