"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"27:15:31:06:16",13,"AhREV",20825,"Fri 12-Mar-21","9,11,16,20,24,","2,5,4,4,(0)","Th12,Fr13,Sa14,Mo16,Tu17,",24,"Seq"
"16:27:02:34:07",10,"AhREV",19826,"Fri 20-Mar-20","4,9,14,18,19,","5,5,4,1,(5)","We11,Th12,Fr13,Sa14,Mo16,",19,"Seq"
"09:30:02:04:16",12,"AhREV",16715,"Sat 09-Sep-17","6,10,14,23,24,","4,4,9,1,(0)","We11,Th12,Fr13,Tu17,",24,",23,24,"
"04:16:29:12:04",27,"AhREV",15341,"Fri 29-Jul-16","12,13,17,21,23,","1,4,4,2,(1)","Fr13,Sa14,Mo16,Tu17,",23,"Seq"
"02:31:29:07:06",34,"AhREV",15063,"Sat 07-May-16","14,16,17,19,20,","2,1,2,1,(4)","Fr13,Sa14,Mo16,",20,"Seq"
"27:15:29:34:06",14,"AhREV",9823,"Sat 26-Jun-10","9,11,17,18,20,","2,6,1,2,(4)","Th12,Fr13,Sa14,Mo16,",20,"Seq"
"10:27:04:34:07:12",27,"AhREV",6683,"Mon 16-May-05","7,9,12,18,19,21,","2,3,6,1,2,(3)","Th12,Fr13,Sa14,Mo16,",21,"Seq"
"31:04:02:04:16",16,"AvFWD",4295,"Mon 25-Jun-01","8,12,14,23,24,","4,2,9,1,(0)","Th12,Fr13,Tu17,",24,",23,24,"
"02:35:31:11:16",18,"AvREV",17053,"Mon 18-Dec-17","14,15,16,22,24,","1,1,6,2,(0)","Fr13,Sa14,Mo16,Tu17,",24,"Seq"
"36:31:12:04:16",20,"AvFWD",14826,"Fri 26-Feb-16","1,16,21,23,24,","15,5,2,1,(0)","Tu10,Sa14,Mo16,Tu17,",24,",23,24,"
"23:31:16:34:11",12,"AvFWD",22181,"Fri 15-Jul-22","5,8,13,18,22,","3,5,5,4,(2)","We11,Th12,Fr13,Sa14,Mo16,",22,"Seq"
