"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"32:01:19:06:26",32,"AhFWD",12993,"Tue",20,5,2014,5,"4,8,13,15,20,","4,5,2,5,(4)","Th08,Fr09,Sa10,Mo12,Tu13,",20,"Seq",0.23,0.05
"15:07:21:24:08",22,"AhFWD",14982,"Thu",14,4,2016,5,"9,19,21,23,24,","10,2,2,1,(0)","Fr09,Tu13,We14,",24,",23,24,",0.31,0.05
"35:14:06:07:26",3,"AhFWD",16740,"Sat",16,9,2017,5,"7,12,15,19,20,","5,3,4,1,(4)","Fr09,Sa10,Mo12,Tu13,",20,"Seq",0.27,0.05
"10:31:19:31:18",19,"AhFWD",21175,"Sat",18,9,2021,5,"2,6,13,16,18,","4,7,3,2,(6)","Th08,Fr09,Sa10,Mo12,Tu13,",18,"Seq",0.21,0.05
"35:19:30:18:21",7,"AhFWD",23227,"Mon",22,5,2023,5,"7,13,17,18,21,","6,4,1,3,(3)","Fr09,Sa10,Mo12,Tu13,",21,"Seq",0.27,0.05
"30:15:19:24:08",9,"AhFWD",23410,"Sat",15,7,2023,5,"1,9,13,23,24,","8,4,10,1,(0)","We07,Fr09,Sa10,We14,",24,",23,24,",0.20,0.05
"01:25:14:31:18",29,"AhREV",17576,"Wed",23,5,2018,5,"8,11,12,16,18,","3,1,4,2,(6)","Fr09,Sa10,Mo12,Tu13,",18,"Seq",0.29,0.05
"01:19:31:26:27",25,"AhREV",10119,"Sat",18,12,2010,5,"8,13,16,20,22,","5,3,4,2,(2)","Fr09,Sa10,Mo12,Tu13,We14,",22,"Seq",0.29,0.05
"31:19:30:26:27",15,"AhREV",9827,"Tue",29,6,2010,5,"6,13,17,20,22,","7,4,3,2,(2)","Fr09,Sa10,Mo12,Tu13,We14,",22,"Seq",0.26,0.05
"10:27:01:19:31:18",9,"AhREV",5280,"Thu",30,1,2003,6,"2,5,8,13,16,18,","3,3,5,3,2,(6)","Th08,Fr09,Sa10,Mo12,Tu13,",18,"Seq",0.26,0.05
"32:31:25:31:18",29,"AvREV",5821,"Thu",18,12,2003,5,"4,6,11,16,18,","2,5,5,2,(6)","Th08,Fr09,Sa10,Mo12,Tu13,",18,"Seq",0.23,0.05
"10:15:19:06:21",30,"AvREV",18992,"Fri",19,7,2019,5,"2,9,13,15,21,","7,4,2,6,(3)","Th08,Fr09,Sa10,Mo12,Tu13,",21,"Seq",0.21,0.05
"36:31:07:27:24",29,"AvREV",12437,"Sat",12,10,2013,5,"14,16,19,22,23,","2,3,3,1,(1)","Mo12,Tu13,We14,",23,"Seq",0.45,0.05
"14:06:30:21:27",31,"AvFWD",15320,"Sat",23,7,2016,5,"12,15,17,21,22,","3,2,4,1,(2)","Sa10,Mo12,Tu13,We14,",22,"Seq",0.38,0.05
"08:31:25:31:21",33,"AdlFWD",12133,"Fri",14,6,2013,5,"3,6,11,16,21,","3,5,5,5,(3)","Th08,Fr09,Sa10,Mo12,Tu13,",21,"Seq",0.22,0.05
"36:31:30:18:08",9,"Ad2REV",17284,"Sat",24,2,2018,5,"14,16,17,18,24,","2,1,1,6,(0)","Mo12,Tu13,We14,",24,"Seq",0.45,0.05
"32:30:07:24:08",20,"Ad2FWD",18841,"Mon",3,6,2019,5,"4,17,19,23,24,","13,2,4,1,(0)","Th08,Mo12,Tu13,We14,",24,",23,24,",0.23,0.05
"09:14:34:09:30",26,"UChFWD",2589,"Mon",14,9,1998,5,"4,18,22,23,24,","14,4,1,1,(0)","We20,We27,We24,We31,We07,",24,",22,23,24,",0.23,0.05
"07:24:17:09:30",21,"UCvREV",4418,"Tue",4,9,2001,5,"1,17,21,23,24,","16,4,2,1,(0)","We30,We20,We17,We31,We07,",24,",23,24,",0.20,0.05
"36:20:05:35:05",3,"ULvFWD",13518,"Sat",13,12,2014,5,"3,8,9,10,11,","5,1,1,1,(0)","Mo11,Tu16,We24,We31,We07,",11,",8,9,10,11,",0.55,0.05
