"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"35:34:22:02:18",3,"AhFWD",10413,"Sat",11,6,2011,5,"8,11,13,15,22,","3,2,2,7,(2)","Sa02,Mo04,Tu05,We06,",22,"Seq",0.29,0.08
"28:26:02:27:23",23,"AhFWD",14129,"Tue",4,8,2015,5,"4,12,15,23,24,","8,3,8,1,(0)","Fr01,Mo04,Tu05,Th07,",24,",23,24,",0.23,0.08
"02:22:24:07:20",5,"AhREV",18775,"Wed",15,5,2019,5,"9,13,16,18,20,","4,3,2,2,(4)","Sa02,Mo04,Tu05,We06,",20,"Seq",0.31,0.08
"03:36:31:24:20",34,"AhREV",13896,"Wed",13,5,2015,5,"3,7,14,16,20,","4,7,2,4,(4)","Fr01,Sa02,Mo04,Tu05,We06,",20,"Seq",0.22,0.08
"35:34:02:27:20",26,"AvREV",21089,"Tue",24,8,2021,5,"8,11,15,19,20,","3,4,4,1,(4)","Sa02,Mo04,Tu05,We06,",20,"Seq",0.29,0.08
"28:14:31:17:18",2,"AdlFWD",15675,"Sat",5,11,2016,5,"4,10,14,17,22,","6,4,3,5,(2)","Fr01,Sa02,Mo04,Tu05,We06,",22,"Seq",0.23,0.08
"03:14:02:31:02:20:23",19,"Ad1REV",18466,"Tue",12,2,2019,7,"3,6,9,14,15,20,24,","3,3,5,1,5,4,(0)","Fr01,Sa02,Mo04,Tu05,We06,Th07,",24,"Seq",0.31,0.08
"12:02:27:27:23",35,"Ad2FWD",14793,"Tue",16,2,2016,5,"1,15,19,23,24,","14,4,4,1,(0)","Th29,Tu05,We06,Th07,",24,",23,24,",0.20,0.08
"14:36:02:26:07:20",12,"Ad2REV",17183,"Fri",26,1,2018,6,"6,7,9,12,18,20,","1,2,3,6,2,(4)","Fr01,Sa02,Mo04,Tu05,We06,",20,"Seq",0.31,0.08
"13:14:01:25:12",32,"UChFWD",8234,"Sat",24,11,2007,5,"7,15,18,23,24,","8,3,5,1,(0)","Th02,Th28,Th18,Th22,Th29,",24,",23,24,",0.27,0.08
"05:21:14:25:12",8,"UCvREV",18086,"Mon",22,10,2018,5,"1,10,15,23,24,","9,5,8,1,(0)","Th21,Th23,Th28,Th22,Th29,",24,",23,24,",0.20,0.08
"34:27:13:25:12",20,"UCvREV",454,"Mon",27,3,1995,5,"4,5,7,23,24,","1,2,16,1,(0)","Th12,Th19,Th02,Th22,Th29,",24,",23,24,",0.23,0.08
