"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"10:31:19:31:18",19,"AhFWD",21175,"Sat",18,9,2021,5,"8,12,19,22,24,","4,7,3,2,(0)","Th08,Fr09,Sa10,Mo12,Tu13,",24,"Seq",0.29,0.09
"05:10:15:30:30",34,"AhREV",22342,"Thu",1,9,2022,5,"6,8,15,16,23,","2,7,1,7,(1)","We07,Th08,Fr09,Sa10,Mo12,",23,"Seq",0.26,0.09
"01:25:14:31:18",29,"AhREV",17576,"Wed",23,5,2018,5,"14,17,18,22,24,","3,1,4,2,(0)","Fr09,Sa10,Mo12,Tu13,",24,"Seq",0.45,0.09
"06:30:10:31:25:36:31",20,"AhREV",16021,"Tue",14,2,2017,7,"1,7,8,12,17,20,22,","6,1,4,5,3,2,(2)","Tu06,We07,Th08,Fr09,Sa10,Mo12,",22,"Seq",0.29,0.09
"10:27:01:19:31:18",9,"AhREV",5280,"Thu",30,1,2003,6,"8,11,14,19,22,24,","3,3,5,3,2,(0)","Th08,Fr09,Sa10,Mo12,Tu13,",24,"Seq",0.35,0.09
"32:31:25:31:18",29,"AvREV",5821,"Thu",18,12,2003,5,"10,12,17,22,24,","2,5,5,2,(0)","Th08,Fr09,Sa10,Mo12,Tu13,",24,"Seq",0.33,0.09
"27:31:01:30:31",12,"AvREV",18481,"Fri",15,2,2019,5,"11,12,14,16,22,","1,2,2,6,(2)","Th08,Fr09,Sa10,Mo12,",22,"Seq",0.35,0.09
"17:26:05:26:23",16,"URhFWD",12888,"Tue",8,4,2014,5,"10,13,16,17,18,","3,3,1,1,(0)","Th14,We03,We24,Tu30,Tu06,",18,",16,17,18,",0.55,0.09
"27:32:27:26:23",15,"URvREV",6451,"Wed",29,12,2004,5,"4,5,15,17,18,","1,10,2,1,(0)","Sa04,Fr10,We17,Tu30,Tu06,",18,",17,18,",0.33,0.09
"21:17:27:26:23",5,"URvFWD",2029,"Thu",16,10,1997,5,"9,10,15,17,18,","1,5,2,1,(0)","Th07,Th14,We17,Tu30,Tu06,",18,",17,18,",0.50,0.09
"01:08:17:26:23",34,"URd2FWD",17455,"Wed",18,4,2018,5,"3,6,10,17,18,","3,4,7,1,(0)","Sa28,Fr17,Th14,Tu30,Tu06,",18,",17,18,",0.31,0.09
