"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"25:33:11:29:09",11,"AhFWD",720,"Thu 31-Aug-95","11,15,22,23,24,","4,7,1,1,(0)","Fr03,Sa04,Tu07,",24,",22,23,24,"
"31:33:19:24:31",2,"AhFWD",20747,"Thu 18-Feb-21","12,15,18,19,21,","3,3,1,2,(3)","Fr03,Sa04,Mo06,",21,"Seq"
"07:12:11:29:09",5,"AhREV",24155,"Mon 19-Feb-24","2,10,22,23,24,","8,12,1,1,(0)","We01,Fr03,Tu07,",24,",22,23,24,"
"02:33:17:24:31",32,"AhREV",1055,"Mon 18-Mar-96","14,15,17,19,21,","1,2,2,2,(3)","Sa04,Mo06,",21,"Seq"
"02:29:19:11:09",9,"AvREV",14605,"Tue 22-Dec-15","14,16,18,22,24,","2,2,4,2,(0)","Sa04,Mo06,Tu07,",24,"Seq"
"09:29:17:19:03",30,"AvFWD",9138,"Thu 14-May-09","13,16,17,18,20,","3,1,1,2,(4)","Fr03,Sa04,Mo06,",20,"Seq"
"14:12:31:33:03",8,"AvFWD",20800,"Fri 05-Mar-21","9,10,12,15,20,","1,2,3,5,(4)","Th02,Fr03,Sa04,Mo06,",20,"Seq"
"36:31:33:03:11",35,"AvREV",7458,"Sat 19-Aug-06","7,12,15,20,22,","5,3,5,2,(2)","Th02,Fr03,Sa04,Mo06,Tu07,",22,"Seq"
"09:02:19:11:29",34,"AdlFWD",22586,"Sat 12-Nov-22","13,14,18,22,23,","1,4,4,1,(1)","Fr03,Sa04,Mo06,Tu07,",23,"Seq"
"30:36:31:33:24",30,"Ad2FWD",20664,"Mon 25-Jan-21","3,7,12,15,19,","4,5,3,4,(5)","We01,Th02,Fr03,Sa04,Mo06,",19,"Seq"
"35:04:29:25:27",24,"UChREV",12434,"Fri 11-Oct-13","1,5,14,23,24,","4,9,9,1,(0)","Tu21,Tu19,Tu20,Tu23,Tu30,",24,",23,24,"
"36:29:16:25:27",13,"UCvFWD",23466,"Tue 01-Aug-23","7,14,21,23,24,","7,7,2,1,(0)","Tu02,Tu20,Tu09,Tu23,Tu30,",24,",23,24,"
"30:30:10:19:07",25,"URhFWD",4555,"Sat 24-Nov-01","3,4,13,14,15,","1,9,1,1,(0)","Sa03,Sa10,We17,We24,We01,",15,",13,14,15,"
