"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"19:24:20:19:13",13,"AhFWD",9328,"Thu 03-Sep-09","5,11,13,17,20,","6,2,4,3,(4)","We15,Th16,Fr17,Sa18,Mo20,",20,"Seq"
"26:20:35:01:20:15",20,"AhREV",24250,"Mon 18-Mar-24","6,13,14,15,23,24,","7,1,1,8,1,(0)","We15,Fr17,Mo20,Tu21,",24,",23,24,"
"13:24:01:19:02",19,"AhREV",21648,"Sat 05-Feb-22","8,11,15,17,22,","3,4,2,5,(2)","Th16,Fr17,Sa18,Mo20,",22,"Seq"
"20:06:36:10:02",30,"AhREV",19573,"Mon 06-Jan-20","13,16,19,21,22,","3,3,2,1,(2)","Fr17,Sa18,Mo20,",22,"Seq"
"05:24:20:06:02",23,"AhREV",515,"Wed 03-May-95","10,11,13,16,22,","1,2,3,6,(2)","Th16,Fr17,Sa18,Mo20,",22,"Seq"
"19:19:20:20:15",16,"AvFWD",21768,"Sat 12-Mar-22","5,12,13,23,24,","7,1,10,1,(0)","We15,Fr17,Mo20,Tu21,",24,",23,24,"
"24:01:03:02:20",32,"AdlFWD",19038,"Fri 02-Aug-19","11,15,18,22,23,","4,3,4,1,(1)","Th16,Fr17,Sa18,Mo20,",23,"Seq"
"19:06:19:13:20",24,"Ad1REV",20598,"Wed 06-Jan-21","12,16,17,20,23,","4,1,3,3,(1)","Fr17,Sa18,Mo20,",23,"Seq"
"26:24:35:06:13",19,"AdlFWD",23223,"Sat 20-May-23","6,11,14,16,20,","5,3,2,4,(4)","We15,Th16,Fr17,Sa18,Mo20,",20,"Seq"
"07:05:15:29:07",21,"UChFWD",14655,"Thu 07-Jan-16","11,17,21,23,24,","6,4,2,1,(0)","Tu13,Tu26,Tu23,Tu07,Tu14,",24,",23,24,"
