"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"02:31:16:24:05",31,"AhFWD",3895,"Sat 28-Oct-00","11,13,18,21,23,","2,5,3,2,(1)","Fr19,Sa20,Mo22,Tu23,",23,"Seq"
"06:02:19:05:15",11,"AhFWD",8978,"Sat 07-Feb-09","8,11,12,23,24,","3,1,11,1,(0)","Th18,Fr19,Tu23,",24,",23,24,"
"19:27:14:01:15",12,"AhFWD",10052,"Tue 09-Nov-10","12,14,17,20,24,","2,3,3,4,(0)","Fr19,Sa20,Mo22,Tu23,",24,"Seq"
"27:27:14:24:06",33,"AhFWD",17243,"Tue 13-Feb-18","7,14,17,21,22,","7,3,4,1,(2)","Th18,Fr19,Sa20,Mo22,",22,"Seq"
"15:02:27:05:15",18,"AhREV",16800,"Wed 04-Oct-17","10,11,14,23,24,","1,3,9,1,(0)","Th18,Fr19,Tu23,",24,",23,24,"
"02:31:16:04:05",19,"AhREV",13912,"Tue 19-May-15","11,13,18,19,23,","2,5,1,4,(1)","Fr19,Sa20,Mo22,Tu23,",23,"Seq"
"02:31:01:16:06",10,"AvREV",9774,"Thu 27-May-10","11,13,16,18,22,","2,3,2,4,(2)","Fr19,Sa20,Mo22,",22,"Seq"
"12:19:31:05:15",35,"Ad2FWD",24274,"Mon 25-Mar-24","2,12,13,23,24,","10,1,10,1,(0)","Tu16,Fr19,Tu23,",24,",23,24,"
"13:11:33:17:30",4,"UChREV",22789,"Tue 10-Jan-23","11,12,17,23,24,","1,5,6,1,(0)","Tu23,Tu27,Tu09,Tu16,",24,",23,24,"
"06:18:24:17:30",31,"UChREV",18577,"Fri 15-Mar-19","2,8,13,23,24,","6,5,10,1,(0)","Tu14,Tu26,Tu30,Tu09,Tu16,",24,",23,24,"
"01:11:17:26:17:30",25,"UCd1REV",18724,"Tue 30-Apr-19","1,12,18,20,23,24,","11,6,2,3,1,(0)","Tu07,Tu23,Tu05,Tu19,Tu09,Tu16,",24,",23,24,"
