"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"29:25:15:16:29:29",34,"AhREV",21082,"Mon",23,8,2021,6,"11,13,14,15,18,22,","2,1,1,3,4,(2)","Sa17,Mo19,Tu20,",22,"Seq",0.42,0.07
"25:15:16:05:12:07",16,"AvREV",21798,"Tue",22,3,2022,6,"13,14,15,16,20,24,","1,1,1,4,4,(0)","Sa17,Mo19,Tu20,We21,",24,"Seq",0.50,0.07
"04:29:02:31:07",31,"AvREV",9086,"Tue",14,4,2009,5,"10,11,12,23,24,","1,1,11,1,(0)","Fr16,Sa17,We21,",24,",23,24,",0.33,0.07
"29:25:16:31:07",15,"AvFWD",19294,"Wed",16,10,2019,5,"11,13,15,23,24,","2,2,8,1,(0)","Sa17,Mo19,We21,",24,",23,24,",0.35,0.07
"10:04:09:07:31:07",28,"AvFWD",1236,"Thu",4,7,1996,6,"8,10,17,21,23,24,","2,7,4,2,1,(0)","Fr16,Mo19,Tu20,We21,",24,",23,24,",0.35,0.07
"28:29:29:07:29:31:07",2,"AvREV",11637,"Thu",29,11,2012,7,"4,11,18,21,22,23,24,","7,7,3,1,1,1,(0)","Th15,Sa17,Mo19,Tu20,We21,",24,",21,22,23,24,",0.33,0.07
"10:29:09:29:29",18,"AvREV",18622,"Fri",29,3,2019,5,"8,11,17,18,22,","3,6,1,4,(2)","Fr16,Sa17,Mo19,Tu20,",22,"Seq",0.29,0.07
"17:06:02:09:11",3,"AvREV",6116,"Fri",11,6,2004,5,"3,7,12,17,19,","4,5,5,2,(5)","Th15,Fr16,Sa17,Mo19,Tu20,",19,"Seq",0.22,0.07
"28:05:25:31:07",10,"AvFWD",17608,"Sat",2,6,2018,5,"4,6,13,23,24,","2,7,10,1,(0)","Th15,Sa17,We21,",24,",23,24,",0.23,0.07
"29:02:05:12:31",14,"Ad2REV",20655,"Fri",22,1,2021,5,"11,12,16,20,23,","1,4,4,3,(1)","Sa17,Mo19,Tu20,We21,",23,"Seq",0.35,0.07
"32:24:32:05:08",4,"UCvFWD",19814,"Tue",17,3,2020,5,"2,4,7,23,24,","2,3,16,1,(0)","We13,We27,We18,We07,We14,",24,",23,24,",0.21,0.07
"24:33:18:05:08",10,"UCvREV",12281,"Tue",13,8,2013,5,"4,9,15,23,24,","5,6,8,1,(0)","We27,We01,We13,We07,We14,",24,",23,24,",0.23,0.07
"03:36:36:05:08",17,"UCdlFWD",15766,"Fri",2,12,2016,5,"1,18,21,23,24,","17,3,2,1,(0)","We06,We03,We24,We07,We14,",24,",23,24,",0.20,0.07
