"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:08:08:23:13",35,"AhFWD",3145,"Wed 11-Aug-99","14,15,18,20,22,","1,3,2,2,(2)","We17,Th18,Fr19,",22,"Seq"
"08:08:14:22:04",8,"AhFWD",7586,"Sat 04-Nov-06","15,18,19,21,23,","3,1,2,2,(1)","We17,Th18,Fr19,",23,"Seq"
"15:32:08:14:04",9,"AhFWD",23322,"Tue 20-Jun-23","12,13,18,19,23,","1,5,1,4,(1)","Tu16,We17,Th18,Fr19,",23,"Seq"
"32:03:12:04:31",26,"AhREV",5854,"Wed 07-Jan-04","5,9,17,23,24,","4,8,6,1,(0)","Mo15,Tu16,Th18,Fr19,",24,",23,24,"
"35:03:08:08:13",32,"AvREV",2142,"Mon 22-Dec-97","6,9,15,18,22,","3,6,3,4,(2)","Mo15,Tu16,We17,Th18,Fr19,",22,"Seq"
"20:19:14:04:31",33,"AvFWD",20743,"Wed 17-Feb-21","8,11,19,23,24,","3,8,4,1,(0)","Mo15,Tu16,Th18,Fr19,",24,",23,24,"
"03:35:08:23:31",13,"AvREV",18924,"Sat 29-Jun-19","9,16,18,20,24,","7,2,2,4,(0)","Tu16,We17,Th18,Fr19,",24,"Seq"
"20:19:32:14:13",10,"AvFWD",22901,"Sat 11-Feb-23","8,11,13,19,22,","3,2,6,3,(2)","Mo15,Tu16,We17,Th18,Fr19,",22,"Seq"
"36:34:06:05:01:06",27,"UCvFWD",2566,"Mon 31-Aug-98","6,7,16,20,23,24,","1,9,4,3,1,(0)","Sa02,Sa09,Sa18,Sa15,Sa06,Sa13,",24,",23,24,"
"31:29:02:10:01:06",7,"UCvFWD",15464,"Sat 03-Sep-16","1,4,14,17,23,24,","3,10,3,6,1,(0)","Sa27,Sa17,Sa04,Sa25,Sa06,Sa13,",24,",23,24,"
"05:16:10:31:09",29,"ULd1REV",21555,"Mon 10-Jan-22","3,5,16,18,19,","2,11,2,1,(0)","Mo11,Tu26,Fr21,Fr05,Fr12,",19,",18,19,"
"26:26:31:31:09",29,"ULd2REV",23723,"Sat 14-Oct-23","6,14,17,18,19,","8,3,1,1,(0)","Tu02,Th06,Fr28,Fr05,Fr12,",19,",17,18,19,"
