"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"25:22:31:32:15",12,"AhFWD",15154,"Sat 04-Jun-16","4,10,12,17,20,","6,2,5,3,(4)","Fr02,Sa03,Mo05,Tu06,We07,",20,"Seq"
"26:31:31:36:26",16,"AhFWD",17993,"Mon 24-Sep-18","1,12,21,23,24,","11,9,2,1,(0)","Th01,Mo05,We07,Th08,",24,",23,24,"
"33:23:20:29:26",28,"AhFWD",22563,"Sat 05-Nov-22","9,14,18,22,24,","5,4,4,2,(0)","Sa03,Mo05,Tu06,We07,Th08,",24,"Seq"
"22:31:25:29:26",23,"AhREV",13167,"Mon 28-Jul-14","10,12,19,22,24,","2,7,3,2,(0)","Sa03,Mo05,Tu06,We07,Th08,",24,"Seq"
"25:22:23:27:29",4,"AvREV",15371,"Mon 08-Aug-16","4,10,14,16,22,","6,4,2,6,(2)","Fr02,Sa03,Mo05,Tu06,We07,",22,"SeqDM3"
"26:25:06:36:26",9,"AvREV",2202,"Tue 27-Jan-98","1,4,7,23,24,","3,3,16,1,(0)","Th01,Fr02,We07,Th08,",24,",23,24,"
"19:16:15:36:26",8,"AvREV",1473,"Thu 21-Nov-96","11,13,20,23,24,","2,7,3,1,(0)","Sa03,Mo05,We07,Th08,",24,",23,24,"
"31:27:25:29:36:26",30,"AvFWD",18737,"Fri 03-May-19","12,16,19,22,23,24,","4,3,3,1,1,(0)","Mo05,Tu06,We07,Th08,",24,",22,23,24,Seq"
"31:23:32:36:26",24,"AvFWD",23889,"Fri 01-Dec-23","12,14,17,23,24,","2,3,6,1,(0)","Mo05,Tu06,We07,Th08,",24,",23,24,Seq"
"25:22:23:32:15",12,"Ad1REV",20055,"Wed 29-Jul-20","4,10,14,17,20,","6,4,3,3,(4)","Fr02,Sa03,Mo05,Tu06,We07,",20,"Seq"
"31:23:27:31:29",10,"Ad1REV",22526,"Wed 26-Oct-22","12,14,16,21,22,","2,2,5,1,(2)","Mo05,Tu06,We07,",22,"Seq"
"27:22:29:36:26",29,"AdlFWD",23723,"Sat 14-Oct-23","8,10,22,23,24,","2,12,1,1,(0)","Sa03,We07,Th08,",24,",22,23,24,"
"31:12:20:25:31",24,"Ad2FWD",23586,"Tue 05-Sep-23","12,15,18,19,21,","3,3,1,2,(3)","Mo05,Tu06,We07,",21,"Seq"
"36:04:01:13:26",28,"UChREV",13126,"Fri 11-Jul-14","12,13,21,23,24,","1,8,2,1,(0)","Th02,Th09,Th11,Th25,Th01,",24,",23,24,"
"07:31:08:08:10",33,"ULhFWD",3359,"Tue 14-Dec-99","2,10,11,12,13,","8,1,1,1,(0)","Mo13,We10,We17,We24,Th01,",13,",10,11,12,13,"
