"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"01:14:31:16:20",5,"AhREV",19409,"Mon 18-Nov-19","4,7,11,14,21,","3,4,3,7,(3)","Fr31,Sa01,Mo03,Tu04,We05,",21,"Seq"
"36:07:28:28:03",6,"AhREV",18277,"Mon 17-Dec-18","5,8,13,15,18,","3,5,2,3,(6)","Fr31,Sa01,Mo03,Tu04,We05,",18,"Seq"
"28:28:31:28:20",21,"AhREV",16646,"Mon 21-Aug-17","3,6,11,15,21,","3,5,4,6,(3)","Fr31,Sa01,Mo03,Tu04,We05,",21,"Seq"
"01:31:30:17:26",1,"AhREV",11732,"Mon 07-Jan-13","4,11,12,23,24,","7,1,11,1,(0)","Fr31,Mo03,Th06,",24,",23,24,"
"30:28:05:20:26",11,"AhREV",5130,"Thu 31-Oct-02","12,15,16,21,24,","3,1,5,3,(0)","Mo03,Tu04,We05,Th06,",24,"Seq"
"01:14:12:17:26",12,"AhREV",265,"Tue 06-Dec-94","4,7,19,23,24,","3,12,4,1,(0)","Fr31,Sa01,We05,Th06,",24,",23,24,"
"14:21:20:17:26",31,"AvREV",8346,"Wed 30-Jan-08","7,10,21,23,24,","3,11,2,1,(0)","Sa01,Mo03,We05,Th06,",24,",23,24,"
"01:20:27:19:24:17",26,"UCvREV",2758,"Tue 22-Dec-98","1,8,14,16,23,24,","7,6,2,7,1,(0)","Th01,Th14,Th28,Th16,Th23,",24,",23,24,"
"11:14:34:24:17",11,"UCvREV",6101,"Wed 02-Jun-04","4,21,22,23,24,","17,1,1,1,(0)","Th04,Th02,Th09,Th16,Th23,",24,",21,22,23,24,"
"36:36:04:24:17",6,"UCvFWD",4806,"Wed 24-Apr-02","6,12,17,23,24,","6,5,6,1,(0)","Th18,Th29,Th04,Th16,Th23,",24,",23,24,"
"24:36:34:24:17",3,"UCvREV",8891,"Thu 18-Dec-08","11,12,22,23,24,","1,10,1,1,(0)","Th22,Th29,Th09,Th16,Th23,",24,",22,23,24,"
