"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"20:15:22:32:02:14",16,"AhFWD",5361,"Wed 19-Mar-03","9,10,13,14,18,22,","1,3,1,4,4,(2)","Mo20,Tu21,We22,Th23,Fr24,",22,"Seq"
"19:13:23:36:19",21,"AhFWD",6839,"Thu 18-Aug-05","3,12,20,23,24,","9,8,3,1,(0)","Sa18,Tu21,Th23,Fr24,",24,",23,24,"
"36:20:15:14:02",5,"AhFWD",13500,"Sat 06-Dec-14","5,9,10,17,18,","4,1,7,1,(6)","Sa18,Mo20,Tu21,We22,Th23,",18,"Seq"
"06:13:17:02:02",6,"AhREV",10505,"Fri 05-Aug-11","2,6,11,15,18,","4,5,4,3,(6)","Sa18,Mo20,Tu21,We22,Th23,",18,"Seq"
"36:15:02:20:36:19",11,"AhREV",6423,"Sat 11-Dec-04","5,10,18,19,23,24,","5,8,1,4,1,(0)","Sa18,Tu21,Th23,Fr24,",24,",23,24,"
"17:21:02:23:17:14",2,"AhREV",3870,"Thu 12-Oct-00","11,16,18,20,21,22,","5,2,2,1,1,(2)","Tu21,We22,Th23,Fr24,",22,"Seq"
"13:21:02:17:14",8,"AhREV",3599,"Sat 06-May-00","12,16,18,21,22,","4,2,3,1,(2)","Tu21,We22,Th23,Fr24,",22,"Seq"
"20:17:32:02:19",19,"AvFWD",15541,"Mon 26-Sep-16","9,11,14,18,24,","2,3,4,6,(0)","Mo20,Tu21,We22,Th23,Fr24,",24,"Seq"
"03:20:17:21:17",34,"AvFWD",4419,"Wed 05-Sep-01","4,9,11,16,21,","5,2,5,5,(3)","Sa18,Mo20,Tu21,We22,Th23,",21,"Seq"
"15:22:21:20:36",2,"AvREV",4858,"Fri 24-May-02","10,13,16,19,23,","3,3,3,4,(1)","Tu21,We22,Th23,Fr24,",23,"SeqDM1"
"15:32:20:17:36",22,"AvFWD",225,"Sat 12-Nov-94","10,14,19,21,23,","4,5,2,2,(1)","Tu21,We22,Th23,Fr24,",23,"Seq"
"19:20:17:21:20",6,"Ad2REV",21642,"Fri 04-Feb-22","3,9,11,16,19,","6,2,5,3,(5)","Sa18,Mo20,Tu21,We22,Th23,",19,"Seq"
"04:11:27:09:10:01",14,"UCdlFWD",13429,"Sat 08-Nov-14","12,16,20,22,23,24,","4,4,2,1,1,(0)","Fr16,Fr15,Fr19,Fr03,Fr10,Fr17,",24,",22,23,24,"
