"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"04:28:22:21:28",32,"AhFWD",15286,"Thu 14-Jul-16","4,13,21,23,24,","9,8,2,1,(0)","Sa23,We27,Mo01,",24,",23,24,"
"27:05:20:19:28",21,"AhFWD",15575,"Thu 06-Oct-16","7,11,14,20,24,","4,3,6,4,(0)","Mo25,Tu26,We27,Th28,Mo01,",24,"Seq"
"14:18:17:21:28",27,"AhREV",12604,"Tue 17-Dec-13","2,15,16,23,24,","13,1,7,1,(0)","Sa23,We27,Mo01,",24,",23,24,"
"28:17:07:21:28",18,"AhREV",4110,"Mon 05-Mar-01","13,16,18,23,24,","3,2,5,1,(0)","We27,Th28,Mo01,",24,",23,24,Seq"
"16:17:18:19:28",19,"AvREV",20120,"Mon 17-Aug-20","9,16,17,20,24,","7,1,3,4,(0)","Tu26,We27,Th28,Mo01,",24,"Seq"
"35:27:25:21:28",14,"AvREV",2137,"Fri 19-Dec-97","5,12,19,23,24,","7,7,4,1,(0)","Mo25,Tu26,Th28,Mo01,",24,",23,24,"
"32:27:25:21:28",12,"AvREV",17183,"Fri 26-Jan-18","8,12,19,23,24,","4,7,4,1,(0)","Mo25,Tu26,Th28,Mo01,",24,",23,24,"
"27:28:17:07:22",32,"AvFWD",12932,"Sat 26-Apr-14","12,13,16,18,21,","1,3,2,3,(3)","Tu26,We27,Th28,Mo01,",21,"Seq"
"02:02:20:35:16",6,"UCd2REV",10967,"Fri 09-Mar-12","10,21,22,23,24,","11,1,1,1,(0)","Tu05,Tu12,Tu19,Tu26,",24,",21,22,23,24,"
"12:09:21:26:05",22,"URvREV",15200,"Fri 17-Jun-16","6,10,17,18,19,","4,7,1,1,(0)","Fr29,Th25,Tu12,Tu19,Tu26,",19,",17,18,19,"
"07:35:27:26:05",8,"URd2REV",22324,"Fri 26-Aug-22","5,13,16,18,19,","8,3,2,1,(0)","Fr22,We14,We06,Tu19,Tu26,",19,",18,19,"
