"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"12:14:14:04:30",34,"AhFWD",6150,"Thu 01-Jul-04","8,9,11,18,20,","1,2,7,2,(4)","We05,Th06,Fr07,Sa08,",20,"Seq"
"16:12:14:27:14",12,"AhFWD",9263,"Tue 28-Jul-09","3,8,11,15,19,","5,3,4,4,(5)","Tu04,We05,Th06,Fr07,Sa08,",19,"Seq"
"03:27:13:25:06:24",25,"AhREV",24168,"Thu 22-Feb-24","7,15,16,21,23,24,","8,1,5,2,1,(0)","We05,Fr07,Sa08,Mo10,",24,",23,24,"
"05:03:26:06:31",23,"AhREV",14757,"Fri 05-Feb-16","5,7,13,17,22,","2,6,4,5,(2)","Tu04,We05,Th06,Fr07,Sa08,",22,"Seq"
"05:12:26:27:25",3,"AvFWD",11930,"Mon 25-Mar-13","5,8,13,15,21,","3,5,2,6,(3)","Tu04,We05,Th06,Fr07,Sa08,",21,"Seq"
"03:03:14:13:30",4,"AvFWD",5394,"Tue 08-Apr-03","6,7,11,16,20,","1,4,5,4,(4)","Tu04,We05,Th06,Fr07,Sa08,",20,"Seq"
"03:14:14:04:31",20,"AvREV",11704,"Wed 26-Dec-12","7,9,11,18,22,","2,2,7,4,(2)","We05,Th06,Fr07,Sa08,",22,"Seq"
"28:20:09:06:24",25,"AvREV",9713,"Thu 22-Apr-10","4,10,14,23,24,","6,4,9,1,(0)","Tu04,We05,Th06,Mo10,",24,",23,24,"
"12:14:13:31:06",22,"AvFWD",10410,"Thu 09-Jun-11","8,11,16,22,23,","3,5,6,1,(1)","We05,Th06,Fr07,Sa08,Mo10,",23,"Seq"
"17:27:06:31:24",20,"AvREV",15863,"Fri 30-Dec-16","12,15,17,22,24,","3,2,5,2,(0)","Th06,Fr07,Sa08,Mo10,",24,"Seq"
"10:22:17:15:30",20,"UChFWD",4002,"Mon 01-Jan-01","1,11,21,23,24,","10,10,2,1,(0)","Mo18,Mo04,Mo13,Mo27,Mo03,",24,",23,24,"
"26:14:07:07:06:28",31,"URvREV",14411,"Mon 26-Oct-15","2,10,11,15,19,20,","8,1,4,4,1,(0)","Sa27,Th21,Th28,We01,Tu28,Mo03,",20,",19,20,"
