"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"25:26:36:34:27",15,"AhFWD",6338,"Wed 20-Oct-04","3,8,18,23,24,","5,10,5,1,(0)","Tu06,Th08,Sa10,Mo12,Tu13,",24,",23,24,"
"25:25:11:34:27",30,"AhFWD",9860,"Sat 17-Jul-10","3,13,16,23,24,","10,3,7,1,(0)","Tu06,Fr09,Sa10,Mo12,Tu13,",24,",23,24,"
"26:25:16:25:34",1,"AhREV",18941,"Thu 04-Jul-19","8,13,15,19,23,","5,2,4,4,(1)","Th08,Fr09,Sa10,Mo12,",23,"Seq"
"15:33:23:34:27",7,"AhREV",13982,"Wed 17-Jun-15","4,10,20,23,24,","6,10,3,1,(0)","We07,Th08,Mo12,Tu13,",24,",23,24,"
"36:33:16:21:34",8,"AhREV",10759,"Mon 19-Dec-11","7,10,15,17,23,","3,5,2,6,(1)","We07,Th08,Fr09,Sa10,Mo12,",23,"Seq"
"29:26:19:21:34",31,"AvREV",12812,"Mon 10-Mar-14","6,8,14,17,23,","2,6,3,6,(1)","We07,Th08,Fr09,Sa10,Mo12,",23,"Seq"
"36:26:19:25:06",15,"AvREV",6357,"Mon 01-Nov-04","7,8,14,19,21,","1,6,5,2,(3)","We07,Th08,Fr09,Sa10,Mo12,",21,"Seq"
"16:36:25:34:27",2,"AvREV",7106,"Mon 23-Jan-06","15,18,19,23,24,","3,1,4,1,(0)","Fr09,Sa10,Mo12,Tu13,",24,",23,24,Seq"
"26:07:11:25:06",25,"AvFWD",5984,"Tue 23-Mar-04","8,12,16,19,21,","4,4,3,2,(3)","Th08,Fr09,Sa10,Mo12,",21,"Seq"
"36:26:25:11:23",8,"AvFWD",19793,"Tue 10-Mar-20","7,8,13,16,20,","1,5,3,4,(4)","We07,Th08,Fr09,Sa10,Mo12,",20,"Seq"
"15:23:25:36:06",29,"AvFWD",21424,"Wed 01-Dec-21","4,9,13,18,21,","5,4,5,3,(3)","We07,Th08,Fr09,Sa10,Mo12,",21,"Seq"
"20:36:11:34:27",6,"AvFWD",20827,"Sat 13-Mar-21","2,7,16,23,24,","5,9,7,1,(0)","Tu06,We07,Sa10,Mo12,Tu13,",24,",23,24,"
"29:28:09:26:32",30,"UChREV",21985,"Wed 18-May-22","11,15,20,23,24,","4,5,3,1,(0)","Tu07,Tu04,Tu09,Tu30,Tu06,",24,",23,24,"
"05:20:04:26:32",28,"UCd1REV",22188,"Mon 18-Jul-22","3,4,22,23,24,","1,18,1,1,(0)","Tu12,Tu19,Tu23,Tu30,Tu06,",24,",22,23,24,"
"02:10:36:06:20",32,"URhFWD",19579,"Wed 08-Jan-20","4,5,7,17,18,","1,2,10,1,(0)","Sa04,Fr10,Fr24,Tu30,Tu06,",18,",17,18,"
"20:09:22:06:20",1,"URd2FWD",21775,"Tue 15-Mar-22","3,9,13,17,18,","6,4,4,1,(0)","Sa27,Th06,We03,Tu30,Tu06,",18,",17,18,"
