"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"04:16:01:25:05:32",8,"AhFWD",7884,"Tue 01-May-07","10,15,16,20,23,24,","5,1,4,3,1,(0)","Tu11,Th13,Fr14,Sa15,",24,",23,24,"
"02:21:18:25:32",9,"AhFWD",22121,"Tue 28-Jun-22","7,13,18,20,24,","6,5,2,4,(0)","Tu11,We12,Th13,Fr14,Sa15,",24,"Seq"
"24:02:21:01:25",31,"AhREV",2265,"Fri 06-Mar-98","4,7,13,16,20,","3,6,3,4,(4)","Mo10,Tu11,We12,Th13,Fr14,",20,"Seq"
"02:04:16:16:25",35,"AvFWD",4319,"Mon 09-Jul-01","7,10,14,15,20,","3,4,1,5,(4)","Tu11,We12,Th13,Fr14,",20,"Seq"
"24:09:21:34:17",28,"Ad2REV",18429,"Thu 31-Jan-19","4,8,13,17,19,","4,5,4,2,(5)","Mo10,Tu11,We12,Th13,Fr14,",19,"Seq"
"09:20:21:18:27:32",25,"Ad2REV",24168,"Thu 22-Feb-24","8,9,13,18,22,24,","1,4,5,4,2,(0)","Tu11,We12,Th13,Fr14,Sa15,",24,"Seq"
"10:14:35:07:25",8,"UChREV",22940,"Thu 23-Feb-23","4,8,14,23,24,","4,6,9,1,(0)","Sa13,Sa10,Sa23,Sa01,Sa08,",24,",23,24,"
"14:21:29:07:25",9,"UCvREV",20093,"Sat 08-Aug-20","8,12,19,23,24,","4,7,4,1,(0)","Sa10,Sa09,Sa04,Sa01,Sa08,",24,",23,24,"
"03:04:19:03:28:30",23,"ULvREV",9009,"Thu 26-Feb-09","1,3,5,13,21,22,","2,2,8,8,1,(0)","Mo08,Mo22,Tu06,Th04,Sa01,Sa08,",22,",21,22,"
"03:19:27:28:30",20,"ULvFWD",16642,"Sat 19-Aug-17","1,5,9,21,22,","4,4,12,1,(0)","Mo08,Tu06,We06,Sa01,Sa08,",22,",21,22,"
