"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"12:32:31:19:16",13,"AhFWD",23547,"Thu 24-Aug-23","8,10,14,23,24,","2,4,9,1,(0)","Mo05,Tu06,We07,Fr09,",24,",23,24,"
"27:22:36:19:16",26,"AhREV",19732,"Fri 21-Feb-20","1,3,16,23,24,","2,13,7,1,(0)","Sa03,We07,Fr09,",24,",23,24,"
"15:29:36:34:19",8,"AhREV",14180,"Wed 19-Aug-15","13,15,16,20,23,","2,1,4,3,(1)","We07,Th08,Fr09,",23,"Seq"
"29:36:26:19:16",16,"AhREV",9807,"Thu 17-Jun-10","15,16,17,23,24,","1,1,6,1,(0)","We07,Th08,Fr09,",24,",23,24,Seq"
"23:12:23:19:16",12,"AhREV",6610,"Sat 02-Apr-05","7,8,18,23,24,","1,10,5,1,(0)","Mo05,Th08,Fr09,",24,",23,24,"
"16:31:36:19:16",3,"AhREV",5188,"Thu 05-Dec-02","6,14,16,23,24,","8,2,7,1,(0)","Mo05,We07,Fr09,",24,",23,24,"
"32:25:15:26:07",18,"Ad2REV",17157,"Thu 18-Jan-18","10,12,13,17,21,","2,1,4,4,(3)","Tu06,We07,Th08,Fr09,",21,"Seq"
"31:29:33:34:16",24,"Ad2REV",21013,"Sat 08-May-21","14,15,19,20,24,","1,4,1,4,(0)","We07,Th08,Fr09,",24,"Seq"
"36:34:02:34:27",23,"UCvFWD",22987,"Thu 09-Mar-23","3,4,11,23,24,","1,7,12,1,(0)","Sa02,Sa09,Sa04,Sa27,Sa03,",24,",23,24,"
"03:16:25:34:27",27,"UCvREV",6058,"Fri 07-May-04","2,6,8,23,24,","4,2,15,1,(0)","Sa24,Sa23,Sa13,Sa27,Sa03,",24,",23,24,"
"12:14:20:07:06",29,"ULhREV",8175,"Sat 20-Oct-07","4,11,12,19,20,","7,1,7,1,(0)","Mo08,We29,We05,Fr26,Fr02,",20,",19,20,"
"14:10:13:07:06",1,"ULvREV",3570,"Tue 18-Apr-00","11,17,18,19,20,","6,1,1,1,(0)","We29,Fr12,Fr19,Fr26,Fr02,",20,",17,18,19,20,"
