"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"27:35:03:08:22",26,"AhFWD",8661,"Mon 04-Aug-08","2,8,19,23,24,","6,11,4,1,(0)","Th12,Sa14,Tu17,We18,Th19,",24,",23,24,"
"27:29:34:06:08:22",6,"AhREV",23173,"Fri 05-May-23","2,10,11,13,23,24,","8,1,2,10,1,(0)","Th12,Sa14,Mo16,We18,Th19,",24,",23,24,"
"16:35:04:08:22",13,"AvFWD",14013,"Mon 29-Jun-15","6,8,20,23,24,","2,12,3,1,(0)","Fr13,Sa14,We18,Th19,",24,",23,24,"
"29:07:12:08:22",29,"AvFWD",10092,"Thu 02-Dec-10","10,12,14,23,24,","2,2,9,1,(0)","Sa14,Mo16,We18,Th19,",24,",23,24,"
"27:29:25:08:22",15,"Ad2FWD",18203,"Mon 26-Nov-18","2,10,22,23,24,","8,12,1,1,(0)","Th12,Sa14,We18,Th19,",24,",22,23,24,"
"26:13:26:18:31",13,"UChFWD",13890,"Mon 11-May-15","14,17,18,23,24,","3,1,5,1,(0)","Th04,Th25,Th01,Th05,Th12,",24,",23,24,"
"23:08:13:18:31",23,"UChFWD",20769,"Wed 24-Feb-21","5,16,17,23,24,","11,1,6,1,(0)","Th18,Th25,Th05,Th12,",24,",23,24,"
"01:08:24:18:31",28,"UChREV",10917,"Sat 18-Feb-12","15,16,21,23,24,","1,5,2,1,(0)","Th11,Th18,Th22,Th05,Th12,",24,",23,24,"
"03:17:07:18:31",26,"UCvFWD",3701,"Thu 06-Jul-00","8,10,20,23,24,","2,10,3,1,(0)","Th16,Th06,Th15,Th05,Th12,",24,",23,24,"
"20:26:32:18:31",19,"UCvFWD",19110,"Fri 23-Aug-19","9,18,22,23,24,","9,4,1,1,(0)","Th23,Th01,Th29,Th05,Th12,",24,",22,23,24,"
