"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"08:08:14:22:04:08",5,"AhFWD",7587,"Mon 06-Nov-06","9,12,13,15,17,19,","3,1,2,2,2,(5)","We17,Th18,Fr19,Sa20,",19,"Seq"
"19:15:24:32:14:21",2,"AhREV",23878,"Wed 29-Nov-23","5,6,21,22,23,24,","1,15,1,1,1,(0)","Tu16,Sa20,Mo22,",24,",21,22,23,24,"
"32:12:23:31:17:32",34,"AhREV",4814,"Mon 29-Apr-02","7,11,14,18,20,22,","4,3,4,2,2,(2)","We17,Th18,Fr19,Sa20,",22,"Seq"
"12:08:04:24:21",12,"AvFWD",16158,"Mon 27-Mar-17","11,12,17,21,24,","1,5,4,3,(0)","Th18,Fr19,Sa20,Mo22,",24,"Seq"
"03:08:08:13:32",30,"AvREV",2130,"Mon 15-Dec-97","3,9,12,16,22,","6,3,4,6,(2)","Tu16,We17,Th18,Fr19,Sa20,",22,"Seq"
"15:12:14:14:21",6,"AvFWD",22932,"Tue 21-Feb-23","6,11,13,23,24,","5,2,10,1,(0)","Tu16,Th18,Mo22,",24,",23,24,"
"08:14:04:31:08",30,"AvFWD",18447,"Wed 06-Feb-19","12,13,17,18,19,","1,4,1,1,(5)","Th18,Fr19,Sa20,",19,"Seq"
"35:08:04:24:14",23,"AvREV",20891,"Sat 03-Apr-21","10,12,17,21,23,","2,5,4,2,(1)","We17,Th18,Fr19,Sa20,Mo22,",23,"Seq"
"23:35:08:22:32:21",21,"Ad1REV",12461,"Tue 22-Oct-13","4,10,12,15,22,24,","6,2,3,7,2,(0)","Tu16,We17,Th18,Fr19,Sa20,Mo22,",24,"Seq"
"03:32:23:13:32",15,"Ad1REV",23636,"Tue 19-Sep-23","3,7,14,16,22,","4,7,2,6,(2)","Tu16,We17,Th18,Fr19,Sa20,",22,"Seq"
"35:24:23:16:35:02",1,"UChFWD",14378,"Fri 16-Oct-15","1,12,21,22,23,24,","11,9,1,1,1,(0)","Mo05,Mo22,Mo24,Mo01,Mo08,Mo15,",24,",21,22,23,24,"
"05:11:16:35:02",28,"UCvFWD",1962,"Sat 06-Sep-97","6,19,22,23,24,","13,3,1,1,(0)","Mo11,Mo10,Mo01,Mo08,Mo15,",24,",22,23,24,"
"19:02:04:09:20",3,"URhREV",370,"Sat 04-Feb-95","5,7,10,19,20,","2,3,9,1,(0)","Fr05,Fr19,Th09,Tu09,Mo15,",20,",19,20,"
"12:22:27:09:20",32,"URvFWD",17272,"Wed 21-Feb-18","14,17,18,19,20,","3,1,1,1,(0)","We05,Tu25,Tu02,Tu09,Mo15,",20,",17,18,19,20,"
