"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"17:24:09:26:08",13,"AhFWD",18987,"Thu 18-Jul-19","10,11,15,17,24,","1,4,2,7,(0)","Sa20,Mo22,Tu23,We24,",24,"Seq"
"24:18:26:21:34",20,"AhFWD",23868,"Sat 25-Nov-23","11,16,17,22,23,","5,1,5,1,(1)","Sa20,Mo22,Tu23,We24,",23,"Seq"
"32:18:14:21:08",10,"AhREV",105,"Fri 02-Sep-94","12,16,19,22,24,","4,3,3,2,(0)","Sa20,Mo22,Tu23,We24,",24,"Seq"
"22:24:14:04:34",34,"AvFWD",9651,"Mon 15-Mar-10","5,11,13,18,23,","6,2,5,5,(1)","Fr19,Sa20,Mo22,Tu23,We24,",23,"Seq"
"04:31:32:34:08",28,"AvREV",4189,"Mon 23-Apr-01","7,8,21,23,24,","1,13,2,1,(0)","Fr19,We24,",24,",23,24,"
"23:24:32:34:08",5,"AvREV",7627,"Wed 29-Nov-06","4,11,21,23,24,","7,10,2,1,(0)","Th18,Sa20,We24,",24,",23,24,"
"32:14:09:14:32",36,"AvFWD",7250,"Wed 19-Apr-06","12,13,15,19,21,","1,2,4,2,(3)","Sa20,Mo22,Tu23,We24,",21,"Seq"
"32:14:09:14:32",11,"AvREV",7182,"Wed 08-Mar-06","12,13,15,19,21,","1,2,4,2,(3)","Sa20,Mo22,Tu23,We24,",21,"Seq"
"23:32:32:34:08",16,"AvREV",23012,"Thu 16-Mar-23","4,12,21,23,24,","8,9,2,1,(0)","Th18,Sa20,We24,",24,",23,24,"
"04:17:21:04:32",5,"AvREV",13465,"Sat 22-Nov-14","7,10,14,18,21,","3,4,4,3,(3)","Fr19,Sa20,Mo22,Tu23,We24,",21,"Seq"
"31:21:26:34:08",19,"AdlFWD",19021,"Sat 27-Jul-19","8,14,17,23,24,","6,3,6,1,(0)","Fr19,Mo22,Tu23,We24,",24,",23,24,"
"22:31:14:34:08",28,"Ad2REV",14831,"Sat 27-Feb-16","5,8,19,23,24,","3,11,4,1,(0)","Fr19,Tu23,We24,",24,",23,24,"
"28:17:11:18:12",3,"UChREV",15782,"Wed 07-Dec-16","1,4,15,23,24,","3,11,8,1,(0)","Th01,Th22,Th09,Th11,Th18,",24,",23,24,"
