"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"22:28:05:28:12:28",3,"AhFWD",6645,"Sat 23-Apr-05","5,8,11,14,18,21,","3,3,3,4,3,(3)","Mo01,Tu02,We03,Th04,Fr05,",21,"Seq"
"09:28:03:12:25",34,"AhREV",14107,"Wed 29-Jul-15","13,14,17,18,24,","1,3,1,6,(0)","We03,Th04,Fr05,",24,"Seq"
"26:09:03:04:19",22,"AvFWD",5220,"Thu 26-Dec-02","10,13,17,20,23,","3,4,3,3,(1)","Tu02,We03,Th04,Fr05,",23,"Seq"
"26:28:15:36:19",33,"AvREV",4927,"Fri 05-Jul-02","10,14,19,22,23,","4,5,3,1,(1)","Tu02,We03,Th04,Fr05,",23,"Seq"
"26:09:09:03:25",19,"AvFWD",5506,"Fri 13-Jun-03","10,12,13,17,24,","2,1,4,7,(0)","Tu02,We03,Th04,Fr05,",24,"Seq"
"07:28:05:28:15:19",14,"Ad1REV",16697,"Mon 04-Sep-17","2,8,11,14,19,23,","6,3,3,5,4,(1)","Th28,Mo01,Tu02,We03,Th04,Fr05,",23,"Seq"
"07:28:09:19:25",21,"AdlFWD",17884,"Thu 23-Aug-18","2,8,13,23,24,","6,5,10,1,(0)","Th28,Mo01,We03,Fr05,",24,",23,24,"
"25:19:09:19:25",13,"Ad2REV",21126,"Sat 04-Sep-21","3,4,13,23,24,","1,9,10,1,(0)","Th28,We03,Fr05,",24,",23,24,"
"06:03:34:12:16",12,"UChFWD",2509,"Wed 29-Jul-98","15,20,22,23,24,","5,2,1,1,(0)","Sa20,Sa24,Sa09,Sa16,Sa23,",24,",22,23,24,"
"16:20:11:14:12:16",4,"UChFWD",16717,"Sat 09-Sep-17","3,9,10,14,23,24,","6,1,4,9,1,(0)","Sa28,Sa09,Sa13,Sa16,Sa23,",24,",23,24,"
"11:36:34:12:16",14,"UChREV",13192,"Thu 07-Aug-14","10,21,22,23,24,","11,1,1,1,(0)","Sa02,Sa09,Sa16,Sa23,",24,",21,22,23,24,"
"29:06:36:12:16",26,"UCvFWD",15518,"Tue 20-Sep-16","5,15,21,23,24,","10,6,2,1,(0)","Sa11,Sa20,Sa02,Sa16,Sa23,",24,",23,24,"
"11:31:29:12:16",28,"UCvREV",4881,"Sat 08-Jun-02","10,16,19,23,24,","6,3,4,1,(0)","Sa27,Sa17,Sa16,Sa23,",24,",23,24,"
"33:10:28:35:28",22,"ULhFWD",6888,"Thu 15-Sep-05","3,13,14,18,19,","10,1,4,1,(0)","Mo27,Th08,Th15,Fr15,Fr22,",19,",18,19,"
