"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:17:34:13:09",18,"AhFWD",9598,"Thu 11-Feb-10","10,12,18,20,24,","2,6,2,4,(0)","Th04,Fr05,Sa06,Mo08,Tu09,",24,"Seq"
"35:12:34:34:13",22,"AhREV",12361,"Thu 12-Sep-13","10,11,16,18,20,","1,5,2,2,(4)","Th04,Fr05,Sa06,Mo08,",20,"Seq"
"26:32:01:13:25",13,"AvFWD",5264,"Tue 21-Jan-03","8,14,15,20,22,","6,1,5,2,(2)","Th04,Fr05,Sa06,Mo08,",22,"Seq"
"35:35:12:09:09",15,"AvFWD",17078,"Wed 27-Dec-17","2,10,11,23,24,","8,1,12,1,(0)","Tu02,Th04,Fr05,Tu09,",24,",23,24,"
"31:01:32:35:10",1,"AvREV",4362,"Thu 02-Aug-01","7,9,14,17,19,","2,5,3,2,(5)","Th04,Fr05,Sa06,Mo08,",19,"Seq"
"12:35:10:35:09",23,"Ad1REV",19866,"Wed 03-Jun-20","11,17,19,21,24,","6,2,2,3,(0)","Fr05,Sa06,Mo08,Tu09,",24,"Seq"
"17:26:05:22:09",34,"UCvFWD",8355,"Tue 05-Feb-08","7,9,20,23,24,","2,11,3,1,(0)","Tu05,Tu19,Tu04,Tu25,Tu02,",24,",23,24,"
"24:33:09:22:09",18,"UCvREV",4123,"Tue 13-Mar-01","2,6,16,23,24,","4,10,7,1,(0)","Tu30,Tu27,Tu07,Tu25,Tu02,",24,",23,24,"
"30:13:13:22:09",8,"UCd1REV",18163,"Wed 14-Nov-18","13,17,18,23,24,","4,1,5,1,(0)","Tu16,Tu14,Tu21,Tu25,Tu02,",24,",23,24,"
"23:13:23:22:09",14,"UCdlFWD",21263,"Thu 14-Oct-21","3,18,22,23,24,","15,4,1,1,(0)","Tu06,Tu21,Tu18,Tu25,Tu02,",24,",22,23,24,"
