"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"05:20:11:13:30",15,"AhFWD",13673,"Fri 13-Feb-15","10,13,17,21,23,","3,4,4,2,(1)","Th19,Fr20,Sa21,Mo23,",23,"Seq"
"20:13:25:01:19",4,"AhREV",16838,"Mon 16-Oct-17","13,14,18,20,24,","1,4,2,4,(0)","Fr20,Sa21,Mo23,Tu24,",24,"Seq"
"18:25:14:13:30:19",21,"AhREV",12480,"Tue 29-Oct-13","11,18,19,21,23,24,","7,1,2,2,1,(0)","Th19,Sa21,Mo23,Tu24,",24,",23,24,"
"08:18:13:15:01",32,"AvFWD",16081,"Fri 03-Mar-17","7,11,14,16,20,","4,3,2,4,(4)","We18,Th19,Fr20,Sa21,Mo23,",20,"Seq"
"16:25:22:20:11:01",29,"AvFWD",7361,"Sat 24-Jun-06","2,6,9,13,17,20,","4,3,4,4,3,(4)","Tu17,We18,Th19,Fr20,Sa21,Mo23,",20,"Seq"
"01:24:13:20:16",23,"UChFWD",21656,"Tue 08-Feb-22","1,11,20,23,24,","10,9,3,1,(0)","Tu09,Tu18,Tu20,Tu10,Tu17,",24,",23,24,"
"19:24:23:20:16",27,"UChREV",19830,"Sat 21-Mar-20","4,11,15,23,24,","7,4,8,1,(0)","Tu30,Tu18,Tu16,Tu10,Tu17,",24,",23,24,"
"16:26:11:20:16",11,"UChREV",12180,"Wed 03-Jul-13","2,17,21,23,24,","15,4,2,1,(0)","Tu16,Tu30,Tu27,Tu10,Tu17,",24,",23,24,"
"16:15:29:20:16",30,"UCvREV",18749,"Tue 07-May-19","2,3,5,23,24,","1,2,18,1,(0)","Tu16,Tu23,Tu07,Tu10,Tu17,",24,",23,24,"
"15:19:24:20:16",3,"UCdlFWD",20708,"Sat 06-Feb-21","3,4,11,23,24,","1,7,12,1,(0)","Tu23,Tu30,Tu18,Tu10,Tu17,",24,",23,24,"
"05:09:26:20:16",13,"UCd2FWD",24619,"Mon 08-Jul-24","12,14,17,23,24,","2,3,6,1,(0)","Tu25,Tu09,Tu30,Tu10,Tu17,",24,",23,24,"
