"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"24:14:13:33:21:22",23,"AhFWD",6976,"Tue 08-Nov-05","6,10,14,20,23,24,","4,4,6,3,1,(0)","Fr30,Sa31,Mo02,We04,Th05,",24,",23,24,"
"28:15:19:10:26",13,"AhFWD",13886,"Sat 09-May-15","9,12,16,19,21,","3,4,3,2,(3)","Sa31,Mo02,Tu03,We04,",21,"Seq"
"36:03:05:19:24",20,"AhFWD",16420,"Tue 13-Jun-17","7,11,15,16,22,","4,4,1,6,(2)","Fr30,Sa31,Mo02,Tu03,We04,",22,"Seq"
"12:27:13:19:26",33,"AhFWD",17204,"Thu 01-Feb-18","4,8,14,16,21,","4,6,2,5,(3)","Fr30,Sa31,Mo02,Tu03,We04,",21,"Seq"
"30:14:05:33:21:22",3,"AhREV",19567,"Sat 04-Jan-20","3,10,15,20,23,24,","7,5,5,3,1,(0)","Th29,Sa31,Mo02,We04,Th05,",24,",23,24,"
"35:14:15:26:21:22",20,"AhREV",13202,"Tue 12-Aug-14","2,10,12,21,23,24,","8,2,9,2,1,(0)","Th29,Sa31,Mo02,We04,Th05,",24,",23,24,"
"33:28:05:03:21",9,"AvFWD",20834,"Tue 16-Mar-21","5,9,15,18,23,","4,6,3,5,(1)","Fr30,Sa31,Mo02,Tu03,We04,",23,"Seq"
"12:03:13:01:33",18,"AvFWD",19059,"Thu 08-Aug-19","4,11,14,17,20,","7,3,3,3,(4)","Fr30,Sa31,Mo02,Tu03,We04,",20,"Seq"
"28:29:05:01:21",10,"AvFWD",22751,"Fri 30-Dec-22","9,13,15,17,23,","4,2,2,6,(1)","Sa31,Mo02,Tu03,We04,",23,"Seq"
"24:27:13:21:22",33,"AvFWD",21670,"Sat 12-Feb-22","6,8,14,23,24,","2,6,9,1,(0)","Fr30,Sa31,Mo02,We04,Th05,",24,",23,24,"
"13:05:19:24:22",30,"AvREV",22972,"Sat 04-Mar-23","14,15,16,22,24,","1,1,6,2,(0)","Mo02,Tu03,We04,Th05,",24,"Seq"
"07:26:01:13:24:32",24,"UChREV",20104,"Wed 12-Aug-20","3,16,17,19,23,24,","13,1,2,4,1,(0)","Th28,Th04,Th11,Th25,Th22,Th29,",24,",23,24,"
"23:03:14:24:32",27,"UChREV",9288,"Tue 11-Aug-09","7,10,15,23,24,","3,5,8,1,(0)","Th25,Th16,Th27,Th22,Th29,",24,",23,24,"
"36:23:07:24:32",3,"UCvREV",19094,"Mon 19-Aug-19","8,21,22,23,24,","13,1,1,1,(0)","Th02,Th08,Th15,Th22,Th29,",24,",21,22,23,24,"
