"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"30:11:12:11:35:24",2,"AhREV",19146,"Tue 03-Sep-19","7,11,13,15,20,24,","4,2,2,5,4,(0)","Mo26,Tu27,We28,Th29,Fr30,",24,"Seq"
"12:32:12:33:24",10,"AhREV",4374,"Thu 09-Aug-01","13,19,22,23,24,","6,3,1,1,(0)","Tu27,Th29,Fr30,",24,",22,23,24,"
"34:16:04:36:35",34,"AvFWD",21506,"Mon 27-Dec-21","6,9,10,17,20,","3,1,7,3,(4)","Mo26,Tu27,We28,Th29,",20,"Seq"
"30:16:16:21:30",10,"AvREV",11827,"Tue 12-Feb-13","7,9,12,16,21,","2,3,4,5,(3)","Mo26,Tu27,We28,Th29,",21,"Seq"
"16:12:21:30:33",27,"AvFWD",3868,"Wed 11-Oct-00","12,13,16,21,23,","1,3,5,2,(1)","Tu27,We28,Th29,Fr30,",23,"Seq"
"23:08:04:36:35",16,"AvREV",21307,"Wed 27-Oct-21","3,8,10,17,20,","5,2,7,3,(4)","Sa24,Mo26,Tu27,We28,Th29,",20,"Seq"
"19:11:01:13:12",13,"UChREV",4536,"Mon 12-Nov-01","1,2,10,23,24,","1,8,13,1,(0)","Fr08,Fr15,Fr17,Fr16,Fr23,",24,",23,24,"
"35:09:09:13:12",30,"UCvFWD",4396,"Wed 22-Aug-01","3,11,18,23,24,","8,7,5,1,(0)","Fr22,Fr24,Fr12,Fr16,Fr23,",24,",23,24,"
"10:18:32:13:12",11,"UCvFWD",15940,"Sat 21-Jan-17","9,15,17,23,24,","6,2,6,1,(0)","Fr10,Fr21,Fr05,Fr16,Fr23,",24,",23,24,"
"09:21:07:06:19",33,"ULhFWD",2620,"Thu 01-Oct-98","1,9,17,18,19,","8,8,1,1,(0)","Mo15,We12,Fr09,Fr16,Fr23,",19,",17,18,19,"
