"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"06:01:08:15:19",7,"AhREV",21813,"Fri",25,3,2022,5,"3,6,11,17,21,","3,5,6,4,(3)","Tu06,We07,Th08,Fr09,Sa10,",21,"Seq",0.22,0.06
"06:30:10:31:25:36:31",20,"AhREV",16021,"Tue",14,2,2017,7,"3,9,10,14,19,22,24,","6,1,4,5,3,2,(0)","Tu06,We07,Th08,Fr09,Sa10,Mo12,",24,"Seq",0.31,0.06
"19:01:32:35:14",1,"AhREV",12985,"Fri",16,5,2014,5,"2,6,12,15,20,","4,6,3,5,(4)","Tu06,We07,Th08,Fr09,Sa10,",20,"Seq",0.21,0.06
"05:08:01:15:19",11,"AhREV",8710,"Mon",1,9,2008,5,"8,11,16,17,21,","3,5,1,4,(3)","We07,Th08,Fr09,Sa10,",21,"Seq",0.29,0.06
"10:27:01:19:31",18,"AhREV",5281,"Fri",31,1,2003,5,"10,13,16,21,24,","3,3,5,3,(0)","Th08,Fr09,Sa10,Mo12,",24,"Seq",0.33,0.06
"27:19:36:06:31",25,"AhREV",3092,"Sat",10,7,1999,5,"13,21,22,23,24,","8,1,1,1,(0)","Th08,Sa10,Mo12,",24,",21,22,23,24,",0.41,0.06
"30:10:27:35:06:31",7,"AvFWD",15091,"Mon",16,5,2016,6,"9,10,13,15,23,24,","1,3,2,8,1,(0)","We07,Th08,Fr09,Mo12,",24,",23,24,",0.37,0.06
"19:29:27:35:19",4,"AvREV",11293,"Tue",17,7,2012,5,"2,7,13,15,21,","5,6,2,6,(3)","Tu06,We07,Th08,Fr09,Sa10,",21,"Seq",0.21,0.06
"19:01:08:31:30",22,"AvREV",17299,"Thu",1,3,2018,5,"2,6,11,14,18,","4,5,3,4,(6)","Tu06,We07,Th08,Fr09,Sa10,",18,"Seq",0.21,0.06
"27:31:01:30:31",12,"AvREV",18481,"Fri",15,2,2019,5,"13,14,16,18,24,","1,2,2,6,(0)","Th08,Fr09,Sa10,Mo12,",24,"Seq",0.41,0.06
"08:01:05:06:31",16,"AvREV",4648,"Sat",19,1,2002,5,"1,6,8,23,24,","5,2,15,1,(0)","Mo05,We07,Mo12,",24,",23,24,",0.20,0.06
"05:30:14:06:31",34,"AvREV",20497,"Sat",5,12,2020,5,"8,18,20,23,24,","10,2,3,1,(0)","We07,Sa10,Mo12,",24,",23,24,",0.29,0.06
"06:22:30:27:35:15:19",34,"Ad1REV",14537,"Wed",2,12,2015,7,"3,5,9,13,15,17,21,","2,4,4,2,2,4,(3)","Tu06,We07,Th08,Fr09,Sa10,",21,"Seq",0.31,0.06
"31:17:18:09:08",34,"UChFWD",23607,"Mon",11,9,2023,5,"3,5,8,23,24,","2,3,15,1,(0)","Mo04,Mo18,Mo09,Mo29,Mo05,",24,",23,24,",0.22,0.06
"29:18:15:09:08",20,"UCvREV",12690,"Tue",21,1,2014,5,"2,8,22,23,24,","6,14,1,1,(0)","Mo28,Mo09,Mo22,Mo29,Mo05,",24,",22,23,24,",0.21,0.06
"29:18:32:09:08",36,"UCd2FWD",16623,"Mon",14,8,2017,5,"2,8,20,23,24,","6,12,3,1,(0)","Mo28,Mo09,Mo08,Mo29,Mo05,",24,",23,24,",0.21,0.06
