"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"23:20:31:08:13",19,"AhFWD",1278,"Mon 29-Jul-96","17,18,20,21,23,","1,2,1,2,(1)","Sa17,Mo19,Tu20,",23,"Seq"
"15:22:18:13:23",31,"AhFWD",6858,"Mon 29-Aug-05","2,12,15,23,24,","10,3,8,1,(0)","We14,Fr16,Sa17,Tu20,",24,",23,24,"
"06:32:20:31:08",20,"AhFWD",10598,"Thu 29-Sep-11","11,16,18,20,21,","5,2,2,1,(3)","Fr16,Sa17,Mo19,",21,"Seq"
"24:06:23:13:23",7,"AhREV",10542,"Fri 26-Aug-11","5,11,17,23,24,","6,6,6,1,(0)","We14,Fr16,Sa17,Tu20,",24,",23,24,"
"21:09:20:32:08",29,"AvREV",20311,"Mon 12-Oct-20","6,10,14,16,21,","4,4,2,5,(3)","Th15,Fr16,Sa17,Mo19,",21,"Seq"
"21:14:09:18:31",26,"AvREV",20272,"Wed 30-Sep-20","6,9,10,15,20,","3,1,5,5,(4)","Th15,Fr16,Sa17,Mo19,",20,"Seq"
"14:06:18:32:31",21,"AvFWD",9928,"Thu 26-Aug-10","9,11,15,16,20,","2,4,1,4,(4)","Th15,Fr16,Sa17,Mo19,",20,"Seq"
"22:13:32:31:23",10,"Ad1REV",12868,"Mon 31-Mar-14","12,13,16,20,24,","1,3,4,4,(0)","Fr16,Sa17,Mo19,Tu20,",24,"Seq"
"14:09:22:23:13:23",20,"Ad1REV",21113,"Tue 31-Aug-21","9,10,12,17,23,24,","1,2,5,6,1,(0)","Th15,Fr16,Sa17,Tu20,",24,",23,24,"
"06:22:23:08:31",9,"Ad2FWD",19839,"Tue 24-Mar-20","11,12,17,19,20,","1,5,2,1,(4)","Fr16,Sa17,Mo19,",20,"Seq"
"16:13:23:25:16",31,"UChFWD",4081,"Fri 16-Feb-01","6,11,17,23,24,","5,6,6,1,(0)","Tu09,Tu14,Tu25,Tu06,Tu13,",24,",23,24,"
"07:12:13:25:16",15,"UCvFWD",14774,"Thu 11-Feb-16","1,7,11,23,24,","6,4,12,1,(0)","Tu05,Tu16,Tu14,Tu06,Tu13,",24,",23,24,"
"27:27:34:25:16",3,"UCvFWD",6116,"Fri 11-Jun-04","4,9,19,23,24,","5,10,4,1,(0)","Tu26,Tu30,Tu09,Tu06,Tu13,",24,",23,24,"
