"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"03:02:02:26:02",14,"AhFWD",1307,"Thu",15,8,1996,5,"11,13,17,20,23,","2,4,3,3,(1)","Fr01,Sa02,Mo04,Tu05,",23,"Seq",0.35,0.06
"07:16:14:35:22",5,"AhFWD",7669,"Sat",23,12,2006,5,"3,7,14,16,21,","4,7,2,5,(3)","We28,Th29,Fr01,Sa02,Mo04,",21,"Seq",0.22,0.06
"07:32:02:35:26",14,"AhFWD",11035,"Thu",5,4,2012,5,"3,8,13,16,20,","5,5,3,4,(4)","We28,Th29,Fr01,Sa02,Mo04,",20,"Seq",0.22,0.06
"16:03:28:02:36:22",1,"AhREV",14511,"Wed",25,11,2015,6,"7,11,12,13,15,21,","4,1,1,2,6,(3)","Th29,Fr01,Sa02,Mo04,",21,"Seq",0.33,0.06
"14:36:14:35:31",30,"AvFWD",12078,"Thu",23,5,2013,5,"6,10,14,16,22,","4,4,2,6,(2)","We28,Th29,Fr01,Sa02,Mo04,",22,"Seq",0.26,0.06
"12:03:14:02:34",12,"AvREV",16659,"Thu",24,8,2017,5,"9,11,14,17,19,","2,3,3,2,(5)","Th29,Fr01,Sa02,Mo04,",19,"Seq",0.31,0.06
"03:14:02:31:02",20,"Ad1REV",18516,"Tue",26,2,2019,5,"11,14,17,22,23,","3,3,5,1,(1)","Fr01,Sa02,Mo04,Tu05,",23,"Seq",0.35,0.06
"02:36:14:31:02",30,"Ad2FWD",17390,"Wed",28,3,2018,5,"13,15,18,22,23,","2,3,4,1,(1)","Fr01,Sa02,Mo04,Tu05,",23,"Seq",0.41,0.06
"16:12:28:36:31",30,"Ad2REV",17353,"Fri",16,3,2018,5,"7,9,12,15,22,","2,3,3,7,(2)","Th29,Fr01,Sa02,Mo04,",22,"Seq",0.27,0.06
"31:14:18:07:33",15,"UChREV",19119,"Mon",26,8,2019,5,"2,12,15,23,24,","10,3,8,1,(0)","Tu05,Tu26,Tu20,Tu27,",24,",23,24,",0.21,0.06
"19:16:32:07:33",25,"UChREV",4322,"Tue",10,7,2001,5,"5,7,11,23,24,","2,4,12,1,(0)","Tu17,Tu31,Tu28,Tu20,Tu27,",24,",23,24,",0.25,0.06
"32:09:23:07:33",30,"UCvFWD",21401,"Wed",24,11,2021,5,"11,16,21,23,24,","5,5,2,1,(0)","Tu28,Tu02,Tu06,Tu20,Tu27,",24,",23,24,",0.35,0.06
"04:01:13:07:33",33,"UCd1REV",21843,"Tue",5,4,2022,5,"3,8,18,23,24,","5,10,5,1,(0)","Tu03,Tu07,Tu16,Tu20,Tu27,",24,",23,24,DM2",0.22,0.06
"14:36:15:31:04",8,"URhREV",3174,"Fri",27,8,1999,5,"4,10,12,16,17,","6,2,4,1,(0)","Sa02,Th11,Th25,We21,Tu27,",17,",16,17,",0.35,0.06
"14:11:15:31:04",17,"URvREV",10008,"Wed",13,10,2010,5,"4,9,12,16,17,","5,3,4,1,(0)","Sa02,Th04,Th25,We21,Tu27,",17,",16,17,",0.35,0.06
